filename,label,prob
Normal-1677.png,0,0.0023832935839891434
Normal-1355.png,0,0.005899074487388134
Normal-528.png,0,0.05452585592865944
Normal-1614.png,0,0.035824235528707504
Normal-406.png,0,0.0022349441424012184
Normal-3037.png,0,0.054752327501773834
Normal-560.png,0,6.277631473494694e-05
Normal-3278.png,0,1.144145471698721e-07
Normal-1012.png,0,0.04157254099845886
Normal-2083.png,0,1.124093955695571e-06
Normal-298.png,0,0.010918624699115753
Normal-1143.png,0,0.0006010457291267812
Normal-2979.png,0,8.172484740498476e-06
Normal-1689.png,0,0.0007751166704110801
Tuberculosis-522.png,1,0.9953793287277222
Normal-3150.png,0,4.498878297454212e-06
Tuberculosis-46.png,1,0.9999960660934448
Normal-156.png,0,0.16892649233341217
Tuberculosis-337.png,1,1.0
Normal-974.png,0,1.6827956983433978e-07
Normal-301.png,0,0.00010423956700833514
Normal-2692.png,0,0.00023967772722244263
Normal-1029.png,0,0.0267162062227726
Normal-2335.png,0,0.0007918077171780169
Normal-2248.png,0,0.0035924960393458605
Normal-2787.png,0,0.0014304985525086522
Normal-124.png,0,4.869126860285178e-05
Tuberculosis-579.png,1,0.9999477863311768
Normal-714.png,0,0.01991538144648075
Normal-694.png,0,0.009832807816565037
Normal-225.png,0,0.005420543719083071
Normal-2273.png,0,0.004501795396208763
Tuberculosis-363.png,1,0.9999973773956299
Tuberculosis-581.png,1,0.9999847412109375
Tuberculosis-62.png,1,0.9998501539230347
Normal-365.png,0,1.0145305168407504e-05
Normal-55.png,0,0.0009409618214704096
Normal-1358.png,0,0.002073187381029129
Normal-3393.png,0,0.002758474787697196
Normal-1112.png,0,0.0009679943905211985
Normal-3208.png,0,0.0015787903685122728
Normal-342.png,0,0.00011688411177601665
Normal-513.png,0,1.2726052034395252e-07
Normal-843.png,0,0.3027752935886383
Normal-331.png,0,0.0016686369199305773
Tuberculosis-518.png,1,0.9802663922309875
Normal-2048.png,0,0.0002461476542521268
Normal-1674.png,0,0.00010729726636782289
Normal-686.png,0,0.0017454986227676272
Normal-1445.png,0,0.00024475567624904215
Normal-10.png,0,0.0019052668940275908
Normal-1784.png,0,0.00036562347668223083
Normal-553.png,0,0.0014098173705860972
Tuberculosis-614.png,1,0.9998772144317627
Normal-1891.png,0,0.007273181341588497
Normal-2879.png,0,0.0005375617183744907
Tuberculosis-503.png,1,0.9978184700012207
Normal-194.png,0,0.0006339451065286994
Normal-3079.png,0,6.367721653077751e-05
Normal-1553.png,0,0.00806721393018961
Normal-809.png,0,0.007631682325154543
Normal-2595.png,0,0.009989572688937187
Normal-2193.png,0,4.1763555600482505e-06
Normal-374.png,0,1.231293845194159e-05
Normal-403.png,0,0.0021511754021048546
Normal-2804.png,0,0.03791426494717598
Normal-2366.png,0,0.01998906396329403
Normal-1510.png,0,0.00011534465738805011
Normal-896.png,0,0.0011406150879338384
Tuberculosis-185.png,1,0.8046644926071167
Normal-2971.png,0,0.0002254535211250186
Normal-130.png,0,9.398908878210932e-05
Normal-104.png,0,0.026565782725811005
Tuberculosis-487.png,1,0.9988828301429749
Normal-1504.png,0,0.00032085267594084144
Normal-1776.png,0,6.099979827922652e-07
Tuberculosis-364.png,1,0.99870765209198
Normal-1750.png,0,0.00037140597123652697
Normal-1881.png,0,0.002143724588677287
Normal-1515.png,0,0.24263395369052887
Normal-2843.png,0,0.0025161458179354668
Tuberculosis-684.png,1,0.9999308586120605
Normal-108.png,0,0.022646937519311905
Normal-1985.png,0,0.00037283843266777694
Normal-2986.png,0,6.804482109146193e-05
Normal-1408.png,0,0.00021099027071613818
Normal-1858.png,0,0.006866420619189739
Tuberculosis-603.png,1,0.9942876696586609
Normal-1015.png,0,6.045098416507244e-05
Normal-1746.png,0,0.0008358667837455869
Normal-242.png,0,0.00728705944493413
Normal-893.png,0,7.2943810664583e-05
Tuberculosis-24.png,1,0.999846339225769
Normal-607.png,0,0.02527359500527382
Normal-937.png,0,0.0009946489008143544
Normal-3268.png,0,0.0002577285922598094
Normal-3300.png,0,0.002348782727494836
Normal-3301.png,0,1.4168265806802083e-05
Normal-2628.png,0,3.199968705303036e-05
Normal-2272.png,0,0.02917325496673584
Normal-2473.png,0,0.020150111988186836
Normal-2951.png,0,2.4884937374736182e-05
Normal-2425.png,0,0.024931861087679863
Normal-2374.png,0,0.023139318451285362
Normal-1490.png,0,0.003265619045123458
Normal-1539.png,0,5.619391959044151e-05
Normal-2467.png,0,0.21994182467460632
Normal-1913.png,0,0.017127007246017456
Normal-2873.png,0,3.801517550527933e-06
Normal-1969.png,0,7.804222695995122e-05
Tuberculosis-77.png,1,0.9999964237213135
Normal-3100.png,0,0.00028347657644189894
Normal-3097.png,0,0.0020691484678536654
Tuberculosis-608.png,1,0.9999983310699463
Tuberculosis-61.png,1,0.9999499320983887
Normal-273.png,0,0.019919520244002342
Normal-3455.png,0,0.0001737421698635444
Normal-1219.png,0,0.02948395162820816
Normal-875.png,0,0.0014071440091356635
Normal-2855.png,0,0.00827288068830967
Normal-2512.png,0,0.007773663382977247
Normal-1450.png,0,0.0006233016029000282
Normal-857.png,0,6.706720796501031e-07
Normal-2559.png,0,0.005444002337753773
Normal-2542.png,0,0.02431652322411537
Normal-1596.png,0,4.502578667597845e-05
Tuberculosis-623.png,1,0.8052319884300232
Normal-221.png,0,0.015146994963288307
Normal-377.png,0,0.004830801859498024
Tuberculosis-538.png,1,0.9951476454734802
Normal-3239.png,0,0.03992684185504913
Tuberculosis-256.png,1,0.4041054844856262
Normal-3250.png,0,1.430902375432197e-05
Tuberculosis-666.png,1,0.9772512912750244
Normal-2602.png,0,0.004873801022768021
Normal-2169.png,0,0.001796877826564014
Normal-448.png,0,0.030756494030356407
Normal-3265.png,0,0.0014810586581006646
Normal-1710.png,0,0.0007714846869930625
Normal-2139.png,0,0.02089511975646019
Normal-67.png,0,0.056596629321575165
Normal-2385.png,0,0.014906182885169983
Normal-3189.png,0,0.0038360257167369127
Normal-1056.png,0,0.685445249080658
Normal-2096.png,0,0.4032646417617798
Normal-1296.png,0,0.0027726595290005207
Normal-3026.png,0,3.5201512673666002e-06
Normal-2823.png,0,0.0022991583682596684
Normal-307.png,0,2.242303480670671e-07
Normal-2575.png,0,5.7877939980244264e-05
Normal-2441.png,0,0.014814679510891438
Normal-3459.png,0,0.00030260218773037195
Tuberculosis-287.png,1,0.9996941089630127
Normal-2466.png,0,0.030714765191078186
Normal-2001.png,0,0.007802159991115332
Normal-32.png,0,0.001165321096777916
Normal-213.png,0,0.00032035112963058054
Normal-3063.png,0,0.001224369858391583
Normal-1665.png,0,0.0011706470977514982
Tuberculosis-643.png,1,0.9988357424736023
Normal-705.png,0,2.847799078153912e-05
Normal-2483.png,0,0.00727782491594553
Normal-2995.png,0,0.0055952551774680614
Normal-2037.png,0,0.0020362313371151686
Normal-2087.png,0,0.10879368335008621
Normal-56.png,0,0.4258769750595093
Normal-1184.png,0,0.0016500154742971063
Normal-1030.png,0,2.3335929654422216e-05
Normal-2063.png,0,4.958447607350536e-05
Normal-2146.png,0,0.0003969790122937411
Normal-1749.png,0,6.190403382788645e-06
Normal-1827.png,0,0.0003050791856367141
Normal-1686.png,0,0.0019307570764794946
Normal-1912.png,0,0.005674837622791529
Normal-3203.png,0,1.6267529645119794e-05
Normal-482.png,0,0.005801828112453222
Normal-924.png,0,0.4021235406398773
Normal-446.png,0,9.783633868210018e-05
Normal-2094.png,0,6.0411213780753314e-05
Normal-941.png,0,0.0007796380668878555
Tuberculosis-306.png,1,0.9992542862892151
Normal-2613.png,0,0.019799664616584778
Normal-1017.png,0,0.005986378528177738
Normal-519.png,0,7.176528015406802e-05
Normal-1658.png,0,0.004189617931842804
Normal-527.png,0,0.000534792197868228
Normal-2005.png,0,0.004880804102867842
Normal-352.png,0,0.008531784638762474
Normal-985.png,0,0.09290193766355515
Normal-294.png,0,2.200933340645861e-05
Normal-3093.png,0,0.003058803966268897
Normal-662.png,0,0.0022111195139586926
Normal-2049.png,0,0.0014571872306987643
Normal-1319.png,0,0.9825286865234375
Normal-1180.png,0,4.074723256053403e-05
Normal-323.png,0,0.00037822662852704525
Normal-2044.png,0,0.00021924440807197243
Tuberculosis-120.png,1,0.682293713092804
Normal-2783.png,0,1.913916548801353e-06
Normal-2796.png,0,0.03621649369597435
Normal-1576.png,0,0.0002532785292714834
Normal-1501.png,0,0.017821159213781357
Normal-1215.png,0,4.583420832204865e-06
Normal-552.png,0,0.0016382173635065556
Normal-1933.png,0,0.001254918402992189
Normal-2478.png,0,9.46933141676709e-06
Tuberculosis-440.png,1,0.9973767995834351
Normal-1505.png,0,0.0003115969884674996
Normal-2102.png,0,0.00012809011968784034
Normal-2036.png,0,0.0025304178707301617
Tuberculosis-504.png,1,0.9996811151504517
Tuberculosis-125.png,1,0.9953656196594238
Normal-1236.png,0,0.0038320955354720354
Tuberculosis-11.png,1,0.9962052702903748
Normal-657.png,0,0.0001608705206308514
Normal-858.png,0,0.0013595782220363617
Normal-3499.png,0,0.046762630343437195
Normal-2030.png,0,0.005238903686404228
Normal-3049.png,0,0.008413216099143028
Normal-3350.png,0,0.13271991908550262
Normal-3048.png,0,9.393256186740473e-05
Normal-831.png,0,0.00011422451643738896
Normal-2581.png,0,0.011928030289709568
Tuberculosis-20.png,1,0.9999819993972778
Normal-1582.png,0,2.524672709114384e-06
Normal-847.png,0,0.011053454130887985
Normal-2615.png,0,1.2075925042154267e-06
Normal-939.png,0,0.03876037895679474
Tuberculosis-661.png,1,0.9997768998146057
Normal-431.png,0,4.383591658552177e-05
Tuberculosis-151.png,1,0.9310618042945862
Tuberculosis-57.png,1,0.9995877146720886
Normal-1079.png,0,0.00036585654015652835
Normal-1972.png,0,0.00024714539176784456
Normal-767.png,0,7.563835242763162e-05
Tuberculosis-669.png,1,0.9974625110626221
Normal-2117.png,0,0.0021257400512695312
Tuberculosis-268.png,1,0.9946020841598511
Normal-3431.png,0,0.0009104940108954906
Normal-2984.png,0,0.0047121173702180386
Tuberculosis-50.png,1,0.9996340274810791
Normal-2011.png,0,0.0205802321434021
Normal-789.png,0,0.01463764812797308
Tuberculosis-213.png,1,0.9999630451202393
Normal-550.png,0,0.004564676899462938
Normal-2704.png,0,0.10662703961133957
Normal-533.png,0,0.0005824066465720534
Normal-873.png,0,0.0017311522969976068
Tuberculosis-118.png,1,0.9977832436561584
Normal-1339.png,0,0.004193929489701986
Normal-926.png,0,0.013780412264168262
Normal-2516.png,0,0.0006353849894367158
Normal-1087.png,0,0.17795148491859436
Normal-499.png,0,0.0010690194321796298
Tuberculosis-47.png,1,0.9999998807907104
Normal-730.png,0,0.030092431232333183
Normal-2367.png,0,0.004957867786288261
Normal-3337.png,0,0.0003574707079678774
Normal-3036.png,0,0.0003939765156246722
Normal-839.png,0,0.008491657674312592
Tuberculosis-45.png,1,0.9999990463256836
Normal-267.png,0,4.011667988379486e-05
Normal-1945.png,0,1.0982264029735234e-05
Normal-3039.png,0,0.0027730718720704317
Normal-990.png,0,3.5970464296042337e-07
Normal-1627.png,0,0.00011518561950651929
Tuberculosis-593.png,1,0.9863844513893127
Tuberculosis-351.png,1,0.9993897676467896
Normal-596.png,0,0.004996841307729483
Normal-1142.png,0,0.0016076487954705954
Normal-368.png,0,0.0012307731667533517
Normal-3290.png,0,0.0001473887386964634
Normal-3386.png,0,0.0011244156630709767
Normal-146.png,0,0.0003466829948592931
Normal-379.png,0,0.002879758132621646
Normal-1892.png,0,0.004096118733286858
Normal-1234.png,0,0.0001481424260418862
Normal-2494.png,0,0.002274474361911416
Normal-526.png,0,0.0024574578274041414
Normal-716.png,0,0.0015706158010289073
Normal-5.png,0,0.00022909394465386868
Normal-2533.png,0,0.0016287968028336763
Normal-411.png,0,7.154586910473881e-06
Normal-46.png,0,1.2407696885929909e-05
Normal-690.png,0,0.0007046886021271348
Normal-1494.png,0,0.010704184882342815
Tuberculosis-199.png,1,0.9134863018989563
Normal-1176.png,0,2.7014088118448853e-05
Normal-2841.png,0,0.0007725699106231332
Normal-2582.png,0,0.00015048874774947762
Normal-436.png,0,0.050423577427864075
Normal-2708.png,0,0.002105319406837225
Normal-313.png,0,0.19754038751125336
Normal-2294.png,0,5.0377573643345386e-05
Tuberculosis-70.png,1,0.9998576641082764
Tuberculosis-221.png,1,0.9998925924301147
Normal-2217.png,0,0.0031909418758004904
Tuberculosis-315.png,1,0.8988368511199951
Normal-791.png,0,0.01191337127238512
Normal-2497.png,0,1.2947484719916247e-06
Tuberculosis-618.png,1,0.995274007320404
Normal-864.png,0,0.02953745797276497
Normal-883.png,0,2.2310355234367307e-06
Normal-1631.png,0,0.0016369592631235719
Tuberculosis-19.png,1,0.9997844099998474
Normal-930.png,0,1.5551728210994042e-05
Normal-797.png,0,0.2269255667924881
Normal-1982.png,0,0.001442531356588006
Normal-2025.png,0,0.00035025292891077697
Normal-949.png,0,0.014217311516404152
Normal-761.png,0,0.0015665882965549827
Normal-766.png,0,0.09661398828029633
