filename,label,prob
Normal-1677.png,0,0.03528306260704994
Normal-1355.png,0,0.013707530684769154
Normal-528.png,0,0.2525288760662079
Normal-1614.png,0,0.474895179271698
Normal-406.png,0,0.00019828701624646783
Normal-3037.png,0,0.45561665296554565
Normal-560.png,0,7.47856529415003e-06
Normal-3278.png,0,4.341233150739754e-08
Normal-1012.png,0,0.9162551164627075
Normal-2083.png,0,7.315019274756196e-07
Normal-298.png,0,0.006015957798808813
Normal-1143.png,0,0.01152466144412756
Normal-2979.png,0,3.2842324344528606e-06
Normal-1689.png,0,0.024360284209251404
Tuberculosis-522.png,1,0.9993579983711243
Normal-3150.png,0,3.0552366752090165e-06
Tuberculosis-46.png,1,1.0
Normal-156.png,0,0.00016125694673974067
Tuberculosis-337.png,1,1.0
Normal-974.png,0,2.485659251760808e-06
Normal-301.png,0,0.0007667957688681781
Normal-2692.png,0,0.002091970993205905
Normal-1029.png,0,0.34716346859931946
Normal-2335.png,0,0.005627444013953209
Normal-2248.png,0,0.0034492199774831533
Normal-2787.png,0,0.0001844731450546533
Normal-124.png,0,0.004526411648839712
Tuberculosis-579.png,1,1.0
Normal-714.png,0,0.569843590259552
Normal-694.png,0,0.13810615241527557
Normal-225.png,0,0.00040237163193523884
Normal-2273.png,0,0.0012720035156235099
Tuberculosis-363.png,1,0.9999998807907104
Tuberculosis-581.png,1,1.0
Tuberculosis-62.png,1,0.999992847442627
Normal-365.png,0,0.0005931679625064135
Normal-55.png,0,1.8361444745096378e-05
Normal-1358.png,0,0.0003993676509708166
Normal-3393.png,0,0.06746619194746017
Normal-1112.png,0,0.003674533450976014
Normal-3208.png,0,0.0038986653089523315
Normal-342.png,0,2.4320368652297475e-07
Normal-513.png,0,1.467717858361084e-08
Normal-843.png,0,0.0318894162774086
Normal-331.png,0,0.030316177755594254
Tuberculosis-518.png,1,0.9981288313865662
Normal-2048.png,0,0.8589407801628113
Normal-1674.png,0,0.003859845455735922
Normal-686.png,0,0.14555083215236664
Normal-1445.png,0,0.12071330100297928
Normal-10.png,0,0.03804411366581917
Normal-1784.png,0,0.00982139352709055
Normal-553.png,0,0.0001853045105235651
Tuberculosis-614.png,1,0.9999998807907104
Normal-1891.png,0,0.0019905827939510345
Normal-2879.png,0,0.0016117194900289178
Tuberculosis-503.png,1,0.9999915361404419
Normal-194.png,0,0.002418509451672435
Normal-3079.png,0,0.0009177938918583095
Normal-1553.png,0,0.1947300285100937
Normal-809.png,0,0.0016846611397340894
Normal-2595.png,0,0.46271786093711853
Normal-2193.png,0,3.889355866704136e-06
Normal-374.png,0,0.0012747979490086436
Normal-403.png,0,0.0016769758658483624
Normal-2804.png,0,0.5048673152923584
Normal-2366.png,0,0.3107185661792755
Normal-1510.png,0,0.0006685105036012828
Normal-896.png,0,0.0018279935466125607
Tuberculosis-185.png,1,0.9961638450622559
Normal-2971.png,0,4.428335159900598e-05
Normal-130.png,0,0.023258406668901443
Normal-104.png,0,0.15757806599140167
Tuberculosis-487.png,1,0.9999423027038574
Normal-1504.png,0,0.1459769904613495
Normal-1776.png,0,1.490612788757062e-07
Tuberculosis-364.png,1,0.9997546076774597
Normal-1750.png,0,0.0019333645468577743
Normal-1881.png,0,0.005477690137922764
Normal-1515.png,0,0.9893605709075928
Normal-2843.png,0,0.010251668281853199
Tuberculosis-684.png,1,0.999998927116394
Normal-108.png,0,0.13266095519065857
Normal-1985.png,0,0.0003808873880188912
Normal-2986.png,0,0.6348417401313782
Normal-1408.png,0,1.035584205055784e-07
Normal-1858.png,0,0.002969044726341963
Tuberculosis-603.png,1,0.9995433688163757
Normal-1015.png,0,0.0019568512216210365
Normal-1746.png,0,3.891923188348301e-05
Normal-242.png,0,0.0017051665345206857
Normal-893.png,0,0.023104669526219368
Tuberculosis-24.png,1,0.9999979734420776
Normal-607.png,0,0.3852614760398865
Normal-937.png,0,0.0002810286241583526
Normal-3268.png,0,1.9531118596205488e-05
Normal-3300.png,0,0.23099692165851593
Normal-3301.png,0,0.0003626450488809496
Normal-2628.png,0,0.046542469412088394
Normal-2272.png,0,0.9689962267875671
Normal-2473.png,0,0.0006464669713750482
Normal-2951.png,0,2.265519287902862e-05
Normal-2425.png,0,0.3039740324020386
Normal-2374.png,0,0.002707670908421278
Normal-1490.png,0,0.021908126771450043
