filename,label,prob
Normal-1677.png,0,6.985924119362608e-05
Normal-1355.png,0,0.004213191103190184
Normal-528.png,0,0.0004714158712886274
Normal-1614.png,0,0.3477950990200043
Normal-406.png,0,0.021712081506848335
Normal-3037.png,0,0.019546713680028915
Normal-560.png,0,0.05812592804431915
Normal-3278.png,0,2.6402574803796597e-05
Normal-1012.png,0,6.567128730239347e-05
Normal-2083.png,0,3.154561056817329e-07
Normal-298.png,0,8.390028961002827e-05
Normal-1143.png,0,1.8656265865502064e-06
Normal-2979.png,0,0.0002764308010227978
Normal-1689.png,0,0.00211544381454587
Tuberculosis-522.png,1,0.9998475313186646
Normal-3150.png,0,1.0558557050899253e-06
Tuberculosis-46.png,1,1.0
Normal-156.png,0,0.002733859233558178
Tuberculosis-337.png,1,1.0
Normal-974.png,0,1.5457919289474376e-05
Normal-301.png,0,1.0143650115423952e-06
Normal-2692.png,0,4.0585098304291023e-07
Normal-1029.png,0,0.02384359762072563
Normal-2335.png,0,2.696575211302843e-05
Normal-2248.png,0,0.0008186072227545083
Normal-2787.png,0,1.1891150819565155e-07
Normal-124.png,0,8.684523891133722e-06
Tuberculosis-579.png,1,0.9999908208847046
Normal-714.png,0,0.004333497490733862
Normal-694.png,0,0.2682138681411743
Normal-225.png,0,1.8501660292713495e-07
Normal-2273.png,0,0.624998152256012
Tuberculosis-363.png,1,0.3112209141254425
Tuberculosis-581.png,1,1.0
Tuberculosis-62.png,1,0.9999985694885254
Normal-365.png,0,2.723481520661153e-05
Normal-55.png,0,1.9472739950288087e-05
Normal-1358.png,0,2.881467686677297e-08
Normal-3393.png,0,1.6769346984801814e-05
Normal-1112.png,0,0.0018242638325318694
Normal-3208.png,0,0.0004657248791772872
Normal-342.png,0,3.2015865144785494e-05
Normal-513.png,0,1.724391722746077e-07
Normal-843.png,0,0.6436907649040222
Normal-331.png,0,0.00034534584847278893
Tuberculosis-518.png,1,1.0
Normal-2048.png,0,0.0028285107109695673
Normal-1674.png,0,1.4464058040175587e-05
Normal-686.png,0,1.685464781076007e-06
Normal-1445.png,0,9.76137653196929e-06
Normal-10.png,0,1.4603119780076668e-06
Normal-1784.png,0,0.32862362265586853
Normal-553.png,0,0.014038418419659138
Tuberculosis-614.png,1,0.9999996423721313
Normal-1891.png,0,2.5265803742513526e-06
Normal-2879.png,0,3.02545936392562e-06
Tuberculosis-503.png,1,1.0
Normal-194.png,0,1.3647284049511654e-06
Normal-3079.png,0,0.10846549272537231
Normal-1553.png,0,0.9945963025093079
Normal-809.png,0,0.00011480927787488326
Normal-2595.png,0,0.9946191310882568
Normal-2193.png,0,6.928556103957817e-06
Normal-374.png,0,3.521581902532489e-06
Normal-403.png,0,0.002123817801475525
Normal-2804.png,0,1.4923907087904809e-07
Normal-2366.png,0,1.6769921785453334e-05
Normal-1510.png,0,0.009011086076498032
Normal-896.png,0,0.5231026411056519
Tuberculosis-185.png,1,0.6518811583518982
Normal-2971.png,0,3.581557029974647e-05
Normal-130.png,0,0.49009907245635986
Normal-104.png,0,0.04729541763663292
Tuberculosis-487.png,1,1.0
Normal-1504.png,0,0.0016615156782791018
Normal-1776.png,0,1.070267262548441e-05
