filename,label,prob
Normal-1677.png,0,0.0041021984070539474
Normal-1355.png,0,0.005320435389876366
Normal-528.png,0,0.008887766860425472
Normal-1614.png,0,0.03451240062713623
Normal-406.png,0,0.006818397901952267
Normal-3037.png,0,0.04673239216208458
Normal-560.png,0,0.0002588767383713275
Normal-3278.png,0,5.044652766628133e-07
Normal-1012.png,0,0.009299837052822113
Normal-2083.png,0,1.3641514669870958e-05
Normal-298.png,0,0.005131386686116457
Normal-1143.png,0,0.004700845573097467
Normal-2979.png,0,0.0001354014384560287
Normal-1689.png,0,0.0009685432887636125
Tuberculosis-522.png,1,0.996910035610199
Normal-3150.png,0,9.676739409769652e-07
Tuberculosis-46.png,1,0.9999980926513672
Normal-156.png,0,0.025506800040602684
Tuberculosis-337.png,1,0.9999979734420776
Normal-974.png,0,0.0005525547312572598
Normal-301.png,0,0.001962056616321206
Normal-2692.png,0,0.01113362517207861
Normal-1029.png,0,0.08593587577342987
Normal-2335.png,0,0.006248432211577892
Normal-2248.png,0,0.0030111235100775957
Normal-2787.png,0,0.0021092139650136232
Normal-124.png,0,0.0027278608176857233
Tuberculosis-579.png,1,0.9998244643211365
Normal-714.png,0,0.009443522430956364
Normal-694.png,0,0.006666470784693956
Normal-225.png,0,0.009802760556340218
Normal-2273.png,0,0.00575806200504303
Tuberculosis-363.png,1,0.9999840259552002
Tuberculosis-581.png,1,0.9999886751174927
Tuberculosis-62.png,1,0.999915361404419
Normal-365.png,0,0.0011473523918539286
Normal-55.png,0,0.005415155086666346
Normal-1358.png,0,0.008071836084127426
Normal-3393.png,0,0.011780905537307262
Normal-1112.png,0,0.053908366709947586
Normal-3208.png,0,8.313653961522505e-05
Normal-342.png,0,3.5718264825845836e-06
Normal-513.png,0,4.570325415897969e-07
Normal-843.png,0,0.009948641061782837
Normal-331.png,0,0.0015600244514644146
Tuberculosis-518.png,1,0.9985325336456299
Normal-2048.png,0,0.0010576839558780193
Normal-1674.png,0,0.0005151994409970939
Normal-686.png,0,0.0235965047031641
Normal-1445.png,0,0.004546931013464928
Normal-10.png,0,0.0023602445144206285
Normal-1784.png,0,0.04607275873422623
Normal-553.png,0,0.0022589056752622128
Tuberculosis-614.png,1,0.9987743496894836
Normal-1891.png,0,0.0016374592669308186
Normal-2879.png,0,0.004556719213724136
Tuberculosis-503.png,1,0.9987395405769348
Normal-194.png,0,0.004427810665220022
Normal-3079.png,0,0.0005807682755403221
Normal-1553.png,0,0.021083896979689598
Normal-809.png,0,0.041826024651527405
Normal-2595.png,0,0.03319566324353218
Normal-2193.png,0,0.003929178696125746
Normal-374.png,0,9.711735037853941e-05
Normal-403.png,0,0.0192201416939497
Normal-2804.png,0,0.0023399130441248417
Normal-2366.png,0,0.007564486935734749
Normal-1510.png,0,0.0008707951055839658
Normal-896.png,0,0.0012041779700666666
Tuberculosis-185.png,1,0.8655224442481995
Normal-2971.png,0,0.0003573838621377945
Normal-130.png,0,0.018306370824575424
Normal-104.png,0,0.01353160198777914
Tuberculosis-487.png,1,0.9997661709785461
Normal-1504.png,0,0.0049093361012637615
Normal-1776.png,0,4.124280167161487e-06
Tuberculosis-364.png,1,0.9995085000991821
Normal-1750.png,0,0.003315552370622754
Normal-1881.png,0,0.0025699485559016466
Normal-1515.png,0,0.5667567253112793
Normal-2843.png,0,0.020723871886730194
Tuberculosis-684.png,1,0.9992337226867676
Normal-108.png,0,0.022907443344593048
Normal-1985.png,0,0.005888965912163258
Normal-2986.png,0,0.010307429358363152
Normal-1408.png,0,0.0006095630815252662
Normal-1858.png,0,0.005067130550742149
Tuberculosis-603.png,1,0.999340832233429
Normal-1015.png,0,0.0014262566110119224
Normal-1746.png,0,0.0031674406491219997
Normal-242.png,0,0.007410505786538124
Normal-893.png,0,0.010405544191598892
Tuberculosis-24.png,1,0.99997878074646
Normal-607.png,0,0.015951132401823997
Normal-937.png,0,0.0045806774869561195
Normal-3268.png,0,0.0018553431145846844
Normal-3300.png,0,0.00399758480489254
Normal-3301.png,0,0.0007444024085998535
Normal-2628.png,0,0.0004969675792381167
Normal-2272.png,0,0.006591501645743847
Normal-2473.png,0,5.491115734912455e-05
Normal-2951.png,0,0.0010526587720960379
Normal-2425.png,0,0.003255188465118408
Normal-2374.png,0,0.012073840014636517
Normal-1490.png,0,0.010837743990123272
Normal-1539.png,0,9.282795508624986e-05
Normal-2467.png,0,0.35970255732536316
Normal-1913.png,0,0.010738261975347996
Normal-2873.png,0,0.00019585428526625037
Normal-1969.png,0,0.008313514292240143
Tuberculosis-77.png,1,0.9999525547027588
Normal-3100.png,0,0.0004632646159734577
Normal-3097.png,0,0.002820405876263976
Tuberculosis-608.png,1,0.9998931884765625
Tuberculosis-61.png,1,0.9998695850372314
Normal-273.png,0,0.00675029493868351
Normal-3455.png,0,0.0016156004276126623
Normal-1219.png,0,0.0116012217476964
Normal-875.png,0,0.04904249310493469
Normal-2855.png,0,0.12574967741966248
Normal-2512.png,0,0.05090023949742317
Normal-1450.png,0,0.015309274196624756
Normal-857.png,0,9.855472308117896e-05
Normal-2559.png,0,0.014006893150508404
Normal-2542.png,0,0.008518552407622337
Normal-1596.png,0,0.0037281818222254515
Tuberculosis-623.png,1,0.9607919454574585
Normal-221.png,0,0.3436201512813568
Normal-377.png,0,0.021203409880399704
Tuberculosis-538.png,1,0.9934093952178955
Normal-3239.png,0,0.0034337849356234074
Tuberculosis-256.png,1,0.9924460053443909
Normal-3250.png,0,0.0028745103627443314
Tuberculosis-666.png,1,0.9993233680725098
Normal-2602.png,0,0.008887448348104954
Normal-2169.png,0,0.060228727757930756
Normal-448.png,0,0.02284214086830616
Normal-3265.png,0,0.001995785627514124
Normal-1710.png,0,0.00841299258172512
Normal-2139.png,0,0.007666897028684616
Normal-67.png,0,0.11523454636335373
Normal-2385.png,0,0.004466204438358545
Normal-3189.png,0,0.004518968518823385
Normal-1056.png,0,0.49934121966362
Normal-2096.png,0,0.11111024022102356
Normal-1296.png,0,0.6784267425537109
Normal-3026.png,0,0.0020259106531739235
Normal-2823.png,0,0.014236298389732838
Normal-307.png,0,6.493625278380932e-06
Normal-2575.png,0,0.003146296599879861
Normal-2441.png,0,0.010800663381814957
Normal-3459.png,0,0.0008956856909208
Tuberculosis-287.png,1,0.9999505281448364
Normal-2466.png,0,0.0021416465751826763
Normal-2001.png,0,0.0018989687087014318
Normal-32.png,0,0.03770751878619194
Normal-213.png,0,0.001269871019758284
Normal-3063.png,0,0.0001860069460235536
Normal-1665.png,0,0.005818536505103111
Tuberculosis-643.png,1,0.9997547268867493
Normal-705.png,0,0.009740454144775867
Normal-2483.png,0,0.017529591917991638
Normal-2995.png,0,0.0040154545567929745
Normal-2037.png,0,0.003433413105085492
Normal-2087.png,0,0.0762644037604332
Normal-56.png,0,0.20654237270355225
Normal-1184.png,0,0.03925342857837677
Normal-1030.png,0,7.357871072599664e-05
Normal-2063.png,0,0.0007689715712331235
Normal-2146.png,0,0.0350225530564785
Normal-1749.png,0,0.005032812710851431
Normal-1827.png,0,0.0598401203751564
Normal-1686.png,0,0.004089453723281622
Normal-1912.png,0,0.014028258621692657
Normal-3203.png,0,0.002007038565352559
Normal-482.png,0,0.006768416613340378
Normal-924.png,0,0.6928409934043884
Normal-446.png,0,0.004082061350345612
Normal-2094.png,0,0.00032586214365437627
Normal-941.png,0,0.003423940157517791
Tuberculosis-306.png,1,0.9997230172157288
Normal-2613.png,0,0.05438472330570221
Normal-1017.png,0,0.004472119268029928
Normal-519.png,0,0.0005266806110739708
Normal-1658.png,0,0.005312444642186165
Normal-527.png,0,0.0015451912768185139
Normal-2005.png,0,0.0012466897023841739
Normal-352.png,0,0.015662558376789093
Normal-985.png,0,0.9302026033401489
Normal-294.png,0,0.0004938803031109273
Normal-3093.png,0,0.008711548522114754
Normal-662.png,0,0.007566835265606642
Normal-2049.png,0,0.0032674323301762342
Normal-1319.png,0,0.044874850660562515
Normal-1180.png,0,0.001722108805552125
Normal-323.png,0,0.019148051738739014
Normal-2044.png,0,0.01549138780683279
Tuberculosis-120.png,1,0.9572826027870178
Normal-2783.png,0,0.01133362390100956
Normal-2796.png,0,0.03248080611228943
Normal-1576.png,0,0.0007750866352580488
Normal-1501.png,0,0.011320354416966438
Normal-1215.png,0,0.003284930717200041
Normal-552.png,0,0.0017433505272492766
Normal-1933.png,0,0.00010953333548968658
Normal-2478.png,0,0.002481360686942935
Tuberculosis-440.png,1,0.9998144507408142
Normal-1505.png,0,0.0026688650250434875
Normal-2102.png,0,0.011623851954936981
Normal-2036.png,0,0.00028201902750879526
Tuberculosis-504.png,1,0.9995131492614746
Tuberculosis-125.png,1,0.9951066970825195
Normal-1236.png,0,0.0006495031993836164
Tuberculosis-11.png,1,0.9988840222358704
Normal-657.png,0,0.006417127326130867
Normal-858.png,0,0.0005494665820151567
Normal-3499.png,0,0.026154138147830963
Normal-2030.png,0,0.05778420716524124
Normal-3049.png,0,0.0037517582532018423
Normal-3350.png,0,0.03110828436911106
Normal-3048.png,0,0.0030839326791465282
Normal-831.png,0,0.0028632378671318293
Normal-2581.png,0,0.5108051300048828
Tuberculosis-20.png,1,0.9999715089797974
Normal-1582.png,0,6.459343921960681e-07
Normal-847.png,0,0.005868776235729456
Normal-2615.png,0,4.362767413113033e-06
Normal-939.png,0,0.011606680229306221
Tuberculosis-661.png,1,0.9943172335624695
Normal-431.png,0,0.007638652343302965
Tuberculosis-151.png,1,0.9991725087165833
Tuberculosis-57.png,1,0.9992125034332275
Normal-1079.png,0,0.017398344352841377
Normal-1972.png,0,0.006841039285063744
Normal-767.png,0,0.0003401456633582711
Tuberculosis-669.png,1,0.9999182224273682
Normal-2117.png,0,0.00010767661296995357
Tuberculosis-268.png,1,0.9982727766036987
Normal-3431.png,0,0.030461285263299942
Normal-2984.png,0,0.04433565214276314
Tuberculosis-50.png,1,0.9990056157112122
Normal-2011.png,0,0.004599632229655981
Normal-789.png,0,0.0012121200561523438
Tuberculosis-213.png,1,0.9990758895874023
Normal-550.png,0,0.0003565562074072659
Normal-2704.png,0,0.06399451196193695
Normal-533.png,0,7.498259947169572e-05
Normal-873.png,0,0.0005231552058830857
Tuberculosis-118.png,1,0.9997268319129944
Normal-1339.png,0,0.007327164988964796
Normal-926.png,0,0.002764262957498431
Normal-2516.png,0,0.02070038579404354
Normal-1087.png,0,0.23338663578033447
Normal-499.png,0,0.002130350098013878
Tuberculosis-47.png,1,0.9999973773956299
Normal-730.png,0,0.028680671006441116
Normal-2367.png,0,0.002233369741588831
Normal-3337.png,0,0.0027590927202254534
Normal-3036.png,0,0.002488016849383712
Normal-839.png,0,0.001820016885176301
Tuberculosis-45.png,1,0.999639630317688
Normal-267.png,0,0.00249055796302855
Normal-1945.png,0,0.002679965691640973
Normal-3039.png,0,0.008812200278043747
Normal-990.png,0,3.150915290461853e-05
Normal-1627.png,0,0.0011866060085594654
Tuberculosis-593.png,1,0.9963037967681885
Tuberculosis-351.png,1,0.9999560117721558
Normal-596.png,0,0.004374770447611809
Normal-1142.png,0,0.0027905593160539865
Normal-368.png,0,0.004665971267968416
Normal-3290.png,0,3.759598143915355e-07
Normal-3386.png,0,0.0017187289195135236
Normal-146.png,0,0.0034089453984051943
Normal-379.png,0,0.015612926334142685
Normal-1892.png,0,0.02384667471051216
Normal-1234.png,0,0.0010022803908213973
Normal-2494.png,0,0.013569549657404423
Normal-526.png,0,0.002495445543900132
Normal-716.png,0,0.010176773183047771
Normal-5.png,0,0.022947264835238457
Normal-2533.png,0,0.05813711881637573
Normal-411.png,0,5.8043096942128614e-05
Normal-46.png,0,0.0009133283165283501
Normal-690.png,0,0.0007431396516039968
Normal-1494.png,0,0.00528107350692153
Tuberculosis-199.png,1,0.9982282519340515
Normal-1176.png,0,0.0051258946768939495
Normal-2841.png,0,0.0034172984305769205
Normal-2582.png,0,0.00189784646499902
