filename,label,prob
Normal-1677.png,0,0.012917554937303066
Normal-1355.png,0,0.007972599938511848
Normal-528.png,0,0.028961997479200363
Normal-1614.png,0,0.0199421513825655
Normal-406.png,0,0.006171638146042824
Normal-3037.png,0,0.03991609066724777
Normal-560.png,0,0.0003306012658867985
Normal-3278.png,0,5.175318801775575e-05
Normal-1012.png,0,0.07715238630771637
Normal-2083.png,0,2.8649546948145144e-05
Normal-298.png,0,0.0072689480148255825
Normal-1143.png,0,0.0026610938366502523
Normal-2979.png,0,0.0019628345035016537
Normal-1689.png,0,0.0006333991186693311
Tuberculosis-522.png,1,0.9339966773986816
Normal-3150.png,0,2.0279501768527552e-05
Tuberculosis-46.png,1,0.9999178647994995
Normal-156.png,0,0.05210680887103081
Tuberculosis-337.png,1,0.9999966621398926
Normal-974.png,0,0.0027505371253937483
Normal-301.png,0,0.0010681047569960356
Normal-2692.png,0,0.007594745140522718
Normal-1029.png,0,0.036100808531045914
Normal-2335.png,0,0.019418993964791298
Normal-2248.png,0,0.0057052853517234325
Normal-2787.png,0,0.006214957218617201
Normal-124.png,0,0.002410650486126542
Tuberculosis-579.png,1,0.999972939491272
Normal-714.png,0,0.014705686829984188
Normal-694.png,0,0.009757693856954575
Normal-225.png,0,0.018074465915560722
Normal-2273.png,0,0.018683817237615585
Tuberculosis-363.png,1,0.9999780654907227
Tuberculosis-581.png,1,0.9996364116668701
Tuberculosis-62.png,1,0.9996082186698914
Normal-365.png,0,0.0010313502280041575
Normal-55.png,0,0.027315204963088036
Normal-1358.png,0,0.017177021130919456
Normal-3393.png,0,0.008225873112678528
Normal-1112.png,0,0.020653637126088142
Normal-3208.png,0,0.00021787405421491712
Normal-342.png,0,0.00026646137121133506
Normal-513.png,0,1.0746477528300602e-05
Normal-843.png,0,0.0003763205895666033
Normal-331.png,0,0.008335943333804607
Tuberculosis-518.png,1,0.9965211153030396
Normal-2048.png,0,0.0021590280812233686
Normal-1674.png,0,0.001354050007648766
Normal-686.png,0,0.008805060759186745
Normal-1445.png,0,0.002234369982033968
Normal-10.png,0,0.0061405859887599945
Normal-1784.png,0,0.0018908799393102527
Normal-553.png,0,0.00025951035786420107
Tuberculosis-614.png,1,0.9982303977012634
Normal-1891.png,0,0.008885592222213745
Normal-2879.png,0,0.0035920629743486643
Tuberculosis-503.png,1,0.9477654099464417
Normal-194.png,0,0.010024202056229115
Normal-3079.png,0,0.00034264769055880606
Normal-1553.png,0,0.023460671305656433
Normal-809.png,0,0.036861907690763474
Normal-2595.png,0,0.011317403055727482
Normal-2193.png,0,0.002723247744143009
Normal-374.png,0,0.00035951120662502944
Normal-403.png,0,0.013030550442636013
Normal-2804.png,0,0.007945793680846691
Normal-2366.png,0,0.007106211502104998
Normal-1510.png,0,0.002146778628230095
Normal-896.png,0,0.008324882946908474
Tuberculosis-185.png,1,0.9414120316505432
Normal-2971.png,0,0.0049257962964475155
Normal-130.png,0,0.006106243468821049
Normal-104.png,0,0.08326753228902817
Tuberculosis-487.png,1,0.999728262424469
Normal-1504.png,0,0.0008455744828097522
Normal-1776.png,0,0.0005203642649576068
Tuberculosis-364.png,1,0.9991303086280823
Normal-1750.png,0,0.010303753428161144
Normal-1881.png,0,0.005073640029877424
Normal-1515.png,0,0.038038723170757294
Normal-2843.png,0,0.031751155853271484
Tuberculosis-684.png,1,0.9967045187950134
Normal-108.png,0,0.006929903291165829
Normal-1985.png,0,0.012999463826417923
Normal-2986.png,0,0.004003138281404972
Normal-1408.png,0,0.00506273377686739
Normal-1858.png,0,0.04075077921152115
Tuberculosis-603.png,1,0.9997496008872986
Normal-1015.png,0,0.0004200531111564487
Normal-1746.png,0,0.022416239604353905
Normal-242.png,0,0.0001829312095651403
Normal-893.png,0,0.006064415909349918
Tuberculosis-24.png,1,0.9999464750289917
Normal-607.png,0,0.014658447355031967
Normal-937.png,0,0.0028992830775678158
Normal-3268.png,0,0.0045301346108317375
Normal-3300.png,0,0.006716566160321236
Normal-3301.png,0,0.0008940587285906076
Normal-2628.png,0,0.0011301047634333372
Normal-2272.png,0,0.02606937661767006
Normal-2473.png,0,0.0004891837597824633
Normal-2951.png,0,0.00020473245240282267
Normal-2425.png,0,0.0017556736711412668
Normal-2374.png,0,0.019191963598132133
Normal-1490.png,0,0.026022903621196747
Normal-1539.png,0,0.0003508765366859734
Normal-2467.png,0,0.08624289184808731
Normal-1913.png,0,0.025167010724544525
Normal-2873.png,0,0.000305972876958549
Normal-1969.png,0,0.008300558663904667
Tuberculosis-77.png,1,0.9998897314071655
Normal-3100.png,0,0.001376583008095622
Normal-3097.png,0,0.009029721841216087
Tuberculosis-608.png,1,0.9998579025268555
Tuberculosis-61.png,1,0.9847078323364258
Normal-273.png,0,0.007424355484545231
Normal-3455.png,0,0.002441395539790392
Normal-1219.png,0,0.012846211902797222
Normal-875.png,0,0.02956469915807247
Normal-2855.png,0,0.09093151241540909
Normal-2512.png,0,0.06470943987369537
Normal-1450.png,0,0.008082402870059013
Normal-857.png,0,0.0008459975360892713
Normal-2559.png,0,0.002755262888967991
Normal-2542.png,0,0.005178189370781183
Normal-1596.png,0,0.001999689033254981
Tuberculosis-623.png,1,0.9722307324409485
Normal-221.png,0,0.21897071599960327
Normal-377.png,0,0.2155083417892456
Tuberculosis-538.png,1,0.9859979152679443
Normal-3239.png,0,0.014465734362602234
Tuberculosis-256.png,1,0.9363982677459717
Normal-3250.png,0,0.014096897095441818
Tuberculosis-666.png,1,0.9966867566108704
Normal-2602.png,0,0.021733947098255157
Normal-2169.png,0,0.06703979521989822
Normal-448.png,0,0.01483954582363367
Normal-3265.png,0,0.0035727438516914845
Normal-1710.png,0,0.0056731319054961205
Normal-2139.png,0,0.006156325805932283
Normal-67.png,0,0.055235181003808975
Normal-2385.png,0,0.0075116404332220554
Normal-3189.png,0,0.1395869255065918
Normal-1056.png,0,0.8904877305030823
Normal-2096.png,0,0.02704891562461853
Normal-1296.png,0,0.07093749940395355
Normal-3026.png,0,0.0025802573654800653
Normal-2823.png,0,0.010188857093453407
Normal-307.png,0,2.944829611806199e-05
