filename,label,prob
Normal-1677.png,0,0.00298202782869339
Normal-1355.png,0,0.005220536608248949
Normal-528.png,0,0.025364601984620094
Normal-1614.png,0,0.016510723158717155
Normal-406.png,0,0.010138892568647861
Normal-3037.png,0,0.009377618320286274
Normal-560.png,0,0.0005470977048389614
Normal-3278.png,0,3.6681635720015038e-06
Normal-1012.png,0,0.016121840104460716
Normal-2083.png,0,0.00013146431592758745
Normal-298.png,0,0.0011903191916644573
Normal-1143.png,0,0.0012832052307203412
Normal-2979.png,0,0.00022767462360206991
Normal-1689.png,0,0.0005189683870412409
Tuberculosis-522.png,1,0.9949029684066772
Normal-3150.png,0,2.6732207061286317e-06
Tuberculosis-46.png,1,0.9998393058776855
Normal-156.png,0,0.017353152856230736
Tuberculosis-337.png,1,0.9999946355819702
Normal-974.png,0,0.0011656187707558274
Normal-301.png,0,0.0010124255204573274
Normal-2692.png,0,0.0010277803521603346
Normal-1029.png,0,0.03518354147672653
Normal-2335.png,0,0.002622715663164854
Normal-2248.png,0,0.0004926904803141952
Normal-2787.png,0,0.0050862557254731655
Normal-124.png,0,0.0028458675369620323
Tuberculosis-579.png,1,0.9999014139175415
Normal-714.png,0,0.011205396614968777
Normal-694.png,0,0.008116474375128746
Normal-225.png,0,0.0012595945736393332
Normal-2273.png,0,0.0014363218797370791
Tuberculosis-363.png,1,0.9999630451202393
Tuberculosis-581.png,1,0.9990437626838684
Tuberculosis-62.png,1,0.9974748492240906
Normal-365.png,0,0.0005893144407309592
Normal-55.png,0,0.007233503740280867
Normal-1358.png,0,0.012967603281140327
Normal-3393.png,0,0.04642077535390854
Normal-1112.png,0,0.0014424406690523028
Normal-3208.png,0,2.2964641175349243e-05
Normal-342.png,0,6.66560538320482e-07
Normal-513.png,0,1.8952167010866106e-05
Normal-843.png,0,0.00279411138035357
Normal-331.png,0,0.0014018835499882698
Tuberculosis-518.png,1,0.9993878602981567
Normal-2048.png,0,0.0010191581677645445
Normal-1674.png,0,0.0010134305339306593
Normal-686.png,0,0.0034221410751342773
Normal-1445.png,0,0.0027994345873594284
Normal-10.png,0,0.0015080193988978863
Normal-1784.png,0,0.005298295058310032
Normal-553.png,0,0.00032451815786771476
Tuberculosis-614.png,1,0.9993089437484741
Normal-1891.png,0,0.003574860980734229
Normal-2879.png,0,0.004594003316015005
Tuberculosis-503.png,1,0.9416584372520447
Normal-194.png,0,0.004994489252567291
Normal-3079.png,0,0.0007415101281367242
Normal-1553.png,0,0.004162170458585024
Normal-809.png,0,0.034884437918663025
Normal-2595.png,0,0.01003163494169712
Normal-2193.png,0,0.0002505677693989128
Normal-374.png,0,0.00015247537521645427
Normal-403.png,0,0.010057006031274796
Normal-2804.png,0,0.0024699666537344456
Normal-2366.png,0,0.003002578392624855
Normal-1510.png,0,0.0003386717871762812
Normal-896.png,0,0.0009653852321207523
Tuberculosis-185.png,1,0.7191227674484253
Normal-2971.png,0,9.379043331136927e-05
Normal-130.png,0,0.014726456254720688
Normal-104.png,0,0.005910547915846109
Tuberculosis-487.png,1,0.9979478716850281
Normal-1504.png,0,0.00151540688239038
Normal-1776.png,0,1.4745476619282272e-05
Tuberculosis-364.png,1,0.9986464381217957
Normal-1750.png,0,0.0007914380985312164
Normal-1881.png,0,0.0005805851542390883
Normal-1515.png,0,0.05129454657435417
Normal-2843.png,0,0.003972641192376614
Tuberculosis-684.png,1,0.9940276145935059
Normal-108.png,0,0.007261629216372967
Normal-1985.png,0,0.0026182513684034348
Normal-2986.png,0,0.0031975721940398216
Normal-1408.png,0,0.0005910658510401845
Normal-1858.png,0,0.004653364885598421
Tuberculosis-603.png,1,0.9906349778175354
Normal-1015.png,0,0.0002284478396177292
Normal-1746.png,0,0.005489990580826998
Normal-242.png,0,0.0014836863847449422
Normal-893.png,0,0.008048868738114834
Tuberculosis-24.png,1,0.9935219883918762
Normal-607.png,0,0.036673322319984436
Normal-937.png,0,0.0009985917713493109
Normal-3268.png,0,0.00042031891644001007
Normal-3300.png,0,0.004969363566488028
Normal-3301.png,0,0.0002315062447451055
Normal-2628.png,0,0.0005993513041175902
Normal-2272.png,0,0.0019791675731539726
Normal-2473.png,0,0.0003856001712847501
Normal-2951.png,0,0.00014478035154752433
Normal-2425.png,0,0.001182091305963695
Normal-2374.png,0,0.0035446886904537678
Normal-1490.png,0,0.005610776133835316
Normal-1539.png,0,0.0003383424482308328
Normal-2467.png,0,0.11836125701665878
Normal-1913.png,0,0.00517291622236371
Normal-2873.png,0,0.0002494736108928919
Normal-1969.png,0,0.00020424714602995664
Tuberculosis-77.png,1,0.99980229139328
Normal-3100.png,0,0.0011339393677189946
Normal-3097.png,0,0.0014526152517646551
Tuberculosis-608.png,1,0.9992458820343018
Tuberculosis-61.png,1,0.9985268115997314
Normal-273.png,0,0.011483147740364075
Normal-3455.png,0,0.0007720701396465302
Normal-1219.png,0,0.004830189514905214
Normal-875.png,0,0.0025853316765278578
Normal-2855.png,0,0.1721639484167099
Normal-2512.png,0,0.00299397436901927
Normal-1450.png,0,0.015346682630479336
Normal-857.png,0,7.627437298651785e-05
Normal-2559.png,0,0.000913999043405056
Normal-2542.png,0,0.017021413892507553
Normal-1596.png,0,0.00523542333394289
Tuberculosis-623.png,1,0.8363510966300964
Normal-221.png,0,0.4620804786682129
Normal-377.png,0,0.022502856329083443
Tuberculosis-538.png,1,0.9728857278823853
Normal-3239.png,0,0.0033064899034798145
Tuberculosis-256.png,1,0.8941677808761597
Normal-3250.png,0,0.005393121391534805
Tuberculosis-666.png,1,0.8696715831756592
Normal-2602.png,0,0.0018066714983433485
Normal-2169.png,0,0.016750700771808624
Normal-448.png,0,0.015145928598940372
Normal-3265.png,0,0.0004195102665107697
Normal-1710.png,0,0.000961715413723141
Normal-2139.png,0,0.003202707041054964
Normal-67.png,0,0.027070797979831696
Normal-2385.png,0,0.0019236395601183176
Normal-3189.png,0,0.05330299958586693
Normal-1056.png,0,0.15035998821258545
Normal-2096.png,0,0.09457401931285858
Normal-1296.png,0,0.0006238079513423145
Normal-3026.png,0,0.0007349209045059979
Normal-2823.png,0,0.0063752890564501286
Normal-307.png,0,8.200873708119616e-06
Normal-2575.png,0,0.0009452975355088711
Normal-2441.png,0,0.0036089487839490175
Normal-3459.png,0,0.00045373360626399517
Tuberculosis-287.png,1,0.9950620532035828
Normal-2466.png,0,0.0006989651592448354
Normal-2001.png,0,0.0007880169432610273
Normal-32.png,0,0.0013560658553615212
Normal-213.png,0,0.004435613751411438
Normal-3063.png,0,6.538097659358755e-05
Normal-1665.png,0,0.002089696004986763
Tuberculosis-643.png,1,0.9940223097801208
Normal-705.png,0,0.0005889381864108145
Normal-2483.png,0,0.011925654485821724
Normal-2995.png,0,0.0002224286727141589
Normal-2037.png,0,0.00010638868116075173
Normal-2087.png,0,0.07895715534687042
Normal-56.png,0,0.07982634752988815
Normal-1184.png,0,0.019938364624977112
Normal-1030.png,0,5.646055069519207e-05
Normal-2063.png,0,0.0017368524568155408
Normal-2146.png,0,0.02372714690864086
Normal-1749.png,0,0.00047144078416749835
Normal-1827.png,0,0.003159352345392108
Normal-1686.png,0,0.0010898592881858349
Normal-1912.png,0,0.005607829429209232
Normal-3203.png,0,0.0007394971908070147
Normal-482.png,0,0.001881543779745698
Normal-924.png,0,0.560296893119812
Normal-446.png,0,0.005999129731208086
Normal-2094.png,0,4.109881410840899e-05
Normal-941.png,0,0.0026719665620476007
Tuberculosis-306.png,1,0.9981719255447388
Normal-2613.png,0,0.006025846116244793
Normal-1017.png,0,0.003957459237426519
Normal-519.png,0,0.00022382444876711816
Normal-1658.png,0,0.004353126045316458
Normal-527.png,0,0.00011107242607977241
Normal-2005.png,0,0.0008516848902218044
Normal-352.png,0,0.01380235981196165
Normal-985.png,0,0.28907760977745056
Normal-294.png,0,0.00016384046466555446
Normal-3093.png,0,0.002357703633606434
Normal-662.png,0,0.0013400799361988902
Normal-2049.png,0,0.0005253529525361955
Normal-1319.png,0,0.5295446515083313
Normal-1180.png,0,0.00026810806593857706
Normal-323.png,0,0.010157626122236252
Normal-2044.png,0,0.0018368626479059458
Tuberculosis-120.png,1,0.30716297030448914
Normal-2783.png,0,0.005661188159137964
Normal-2796.png,0,0.0037108827382326126
Normal-1576.png,0,0.0008391240262426436
Normal-1501.png,0,0.010989797301590443
Normal-1215.png,0,0.0009524545166641474
Normal-552.png,0,0.00033067402546294034
Normal-1933.png,0,0.00015750415332149714
Normal-2478.png,0,0.0012536410940811038
Tuberculosis-440.png,1,0.9990761280059814
