filename,label,prob
Normal-1677.png,0,5.9887071984121576e-05
Normal-1355.png,0,0.00222302065230906
Normal-528.png,0,0.02564539946615696
Normal-1614.png,0,0.015865612775087357
Normal-406.png,0,0.0007960321381688118
Normal-3037.png,0,0.2199764847755432
Normal-560.png,0,6.0477764236566145e-06
Normal-3278.png,0,8.261607398196702e-09
Normal-1012.png,0,0.004563948605209589
Normal-2083.png,0,7.955409841997607e-08
Normal-298.png,0,0.11595197021961212
Normal-1143.png,0,3.659254070953466e-05
Normal-2979.png,0,7.066475518513471e-06
Normal-1689.png,0,0.0008768552215769887
Tuberculosis-522.png,1,0.930290699005127
Normal-3150.png,0,2.4801369136184803e-07
Tuberculosis-46.png,1,0.9999983310699463
Normal-156.png,0,0.000696428120136261
Tuberculosis-337.png,1,0.999995231628418
Normal-974.png,0,5.123560185893439e-06
Normal-301.png,0,2.8951997592230327e-05
Normal-2692.png,0,3.405308962101117e-05
Normal-1029.png,0,0.001539307413622737
Normal-2335.png,0,0.00013055538875050843
Normal-2248.png,0,0.0004479198541957885
Normal-2787.png,0,0.0009416460525244474
Normal-124.png,0,3.603469303925522e-05
Tuberculosis-579.png,1,0.9999655485153198
Normal-714.png,0,0.027428388595581055
Normal-694.png,0,0.0016634260537102818
Normal-225.png,0,0.0011208951473236084
Normal-2273.png,0,0.004747894126921892
Tuberculosis-363.png,1,0.9999959468841553
Tuberculosis-581.png,1,0.9999998807907104
Tuberculosis-62.png,1,0.9999908208847046
Normal-365.png,0,1.5786083167768084e-05
Normal-55.png,0,0.0047130342572927475
Normal-1358.png,0,0.0021229481790214777
Normal-3393.png,0,0.004188822582364082
Normal-1112.png,0,0.005341922864317894
Normal-3208.png,0,7.514387834817171e-05
Normal-342.png,0,1.6053903095780697e-07
Normal-513.png,0,5.529708357876473e-10
Normal-843.png,0,0.004044387489557266
Normal-331.png,0,0.0004390171088743955
Tuberculosis-518.png,1,0.9880677461624146
Normal-2048.png,0,0.0004844755749218166
Normal-1674.png,0,9.413332736585289e-05
Normal-686.png,0,8.955721568781883e-05
Normal-1445.png,0,0.0005587367922998965
Normal-10.png,0,0.0010017250897362828
Normal-1784.png,0,8.353434532182291e-05
Normal-553.png,0,0.0003178567858412862
Tuberculosis-614.png,1,0.9998877048492432
Normal-1891.png,0,0.00046516055590473115
Normal-2879.png,0,0.00023939063248690218
Tuberculosis-503.png,1,0.9997709393501282
Normal-194.png,0,0.0004956091288477182
Normal-3079.png,0,0.0007736706174910069
Normal-1553.png,0,0.00020825646060984582
Normal-809.png,0,0.002226916840299964
Normal-2595.png,0,0.0004770844825543463
Normal-2193.png,0,0.0003883774043060839
Normal-374.png,0,2.917564188464894e-06
Normal-403.png,0,2.256106017739512e-05
Normal-2804.png,0,0.07266930490732193
Normal-2366.png,0,0.0029207116458564997
Normal-1510.png,0,0.0009850566275417805
Normal-896.png,0,0.0015021346043795347
Tuberculosis-185.png,1,0.8915647864341736
Normal-2971.png,0,4.043383796670241e-06
Normal-130.png,0,2.2745745809515938e-05
Normal-104.png,0,0.01295020803809166
Tuberculosis-487.png,1,0.9944171905517578
Normal-1504.png,0,0.00027940268046222627
Normal-1776.png,0,3.7421918364088924e-07
Tuberculosis-364.png,1,0.9984481334686279
Normal-1750.png,0,2.465500438120216e-05
Normal-1881.png,0,0.00028629371081478894
Normal-1515.png,0,0.5326050519943237
Normal-2843.png,0,0.000289163930574432
Tuberculosis-684.png,1,0.9993568062782288
Normal-108.png,0,0.0016564344987273216
Normal-1985.png,0,0.00024422304704785347
Normal-2986.png,0,0.00010265869786962867
Normal-1408.png,0,0.00033048464683815837
Normal-1858.png,0,0.00020774557197000831
Tuberculosis-603.png,1,0.9968262910842896
Normal-1015.png,0,0.0002642371109686792
Normal-1746.png,0,0.018874285742640495
Normal-242.png,0,0.0010470947017893195
Normal-893.png,0,0.00013748450146522373
Tuberculosis-24.png,1,0.9999442100524902
Normal-607.png,0,0.4005255103111267
Normal-937.png,0,0.0007652092026546597
Normal-3268.png,0,4.2763367673614994e-05
Normal-3300.png,0,0.002273233374580741
Normal-3301.png,0,0.00011558533878996968
Normal-2628.png,0,2.7386925012251595e-06
Normal-2272.png,0,0.00037739137769676745
Normal-2473.png,0,0.005586729384958744
Normal-2951.png,0,2.398262768110726e-05
Normal-2425.png,0,0.010345718823373318
Normal-2374.png,0,0.0003351149207446724
Normal-1490.png,0,0.004448210820555687
Normal-1539.png,0,5.461580485643935e-07
Normal-2467.png,0,0.009435242973268032
Normal-1913.png,0,0.0019575285259634256
Normal-2873.png,0,2.3360100840363884e-06
Normal-1969.png,0,0.0002359865902690217
Tuberculosis-77.png,1,0.999915361404419
Normal-3100.png,0,3.440208274696488e-06
Normal-3097.png,0,0.001394121558405459
Tuberculosis-608.png,1,0.9999827146530151
Tuberculosis-61.png,1,0.9989054203033447
Normal-273.png,0,0.0238561499863863
Normal-3455.png,0,0.0002101381978718564
Normal-1219.png,0,0.0030483854934573174
Normal-875.png,0,0.002291747834533453
Normal-2855.png,0,0.001986113842576742
Normal-2512.png,0,9.714578482089564e-05
Normal-1450.png,0,6.480456067947671e-05
Normal-857.png,0,3.0574287848139647e-06
Normal-2559.png,0,0.00019620022794697434
Normal-2542.png,0,0.015607555396854877
Normal-1596.png,0,0.00019715439702849835
Tuberculosis-623.png,1,0.9308272004127502
Normal-221.png,0,0.025944657623767853
Normal-377.png,0,0.004011332988739014
Tuberculosis-538.png,1,0.9954507946968079
Normal-3239.png,0,0.007276914548128843
Tuberculosis-256.png,1,0.5459199547767639
Normal-3250.png,0,2.401290885245544e-06
Tuberculosis-666.png,1,0.9699633717536926
Normal-2602.png,0,0.002793825464323163
Normal-2169.png,0,0.005782329011708498
Normal-448.png,0,0.011215360835194588
Normal-3265.png,0,0.000481466791825369
Normal-1710.png,0,1.3294617929204833e-05
Normal-2139.png,0,0.08073797076940536
Normal-67.png,0,0.006250309757888317
Normal-2385.png,0,0.030938424170017242
Normal-3189.png,0,3.157211722282227e-06
Normal-1056.png,0,0.4433017075061798
Normal-2096.png,0,0.10539963096380234
Normal-1296.png,0,0.011800006963312626
Normal-3026.png,0,1.9444826193648623e-06
Normal-2823.png,0,0.00028632371686398983
Normal-307.png,0,2.4582554658536537e-08
Normal-2575.png,0,1.437123410141794e-05
Normal-2441.png,0,0.0019977325573563576
Normal-3459.png,0,0.00011965492740273476
Tuberculosis-287.png,1,0.9998267292976379
Normal-2466.png,0,0.005791923496872187
Normal-2001.png,0,0.00040502496995031834
Normal-32.png,0,0.0002683536149561405
Normal-213.png,0,0.01725900173187256
Normal-3063.png,0,5.222351319389418e-06
Normal-1665.png,0,0.0026509936433285475
Tuberculosis-643.png,1,0.998555600643158
Normal-705.png,0,0.0020068236626684666
Normal-2483.png,0,1.918836460390594e-06
Normal-2995.png,0,0.00022837337746750563
Normal-2037.png,0,0.00011325943341944367
Normal-2087.png,0,0.004289381206035614
Normal-56.png,0,0.11914245784282684
Normal-1184.png,0,0.05671518296003342
Normal-1030.png,0,5.751410571974702e-05
Normal-2063.png,0,0.0002753019507508725
Normal-2146.png,0,0.05461248382925987
Normal-1749.png,0,4.248321602062788e-06
Normal-1827.png,0,1.0216667760687415e-05
Normal-1686.png,0,0.0007430617697536945
Normal-1912.png,0,0.0002755169989541173
Normal-3203.png,0,5.2871397201670334e-05
Normal-482.png,0,0.0018123334739357233
Normal-924.png,0,0.2255098819732666
Normal-446.png,0,1.1207670468138531e-05
Normal-2094.png,0,3.639453893811151e-08
Normal-941.png,0,0.001468007918447256
Tuberculosis-306.png,1,0.9988144636154175
Normal-2613.png,0,0.0022186972200870514
Normal-1017.png,0,0.007849461399018764
Normal-519.png,0,3.076592747675022e-06
Normal-1658.png,0,0.04195773974061012
Normal-527.png,0,0.0002983615268021822
Normal-2005.png,0,0.0006693010218441486
Normal-352.png,0,0.0005726764211431146
Normal-985.png,0,0.0038858309853821993
Normal-294.png,0,1.1132761756016407e-05
Normal-3093.png,0,0.0007296577095985413
Normal-662.png,0,0.0011170752113685012
Normal-2049.png,0,0.0009705857373774052
Normal-1319.png,0,0.8140884041786194
Normal-1180.png,0,1.9341336155775934e-05
Normal-323.png,0,0.0034783941227942705
Normal-2044.png,0,0.0006395482341758907
Tuberculosis-120.png,1,0.8714439272880554
Normal-2783.png,0,1.6021911505958997e-05
Normal-2796.png,0,0.003040082985535264
Normal-1576.png,0,0.0012072885874658823
Normal-1501.png,0,0.0008673642878420651
Normal-1215.png,0,1.0482342077011708e-05
Normal-552.png,0,0.00024308980209752917
Normal-1933.png,0,0.0001684711460256949
Normal-2478.png,0,5.028250598115847e-07
Tuberculosis-440.png,1,0.9972353577613831
Normal-1505.png,0,0.00017560922424308956
Normal-2102.png,0,8.505092409905046e-05
Normal-2036.png,0,1.1255141544097569e-05
Tuberculosis-504.png,1,0.9995881915092468
Tuberculosis-125.png,1,0.998271107673645
Normal-1236.png,0,0.00036606815410777926
Tuberculosis-11.png,1,0.9990801811218262
Normal-657.png,0,0.002451540669426322
Normal-858.png,0,0.00014178184210322797
Normal-3499.png,0,0.8105114102363586
Normal-2030.png,0,0.00387255335226655
Normal-3049.png,0,0.0003000874712597579
Normal-3350.png,0,0.07411427795886993
Normal-3048.png,0,0.00025769101921468973
Normal-831.png,0,0.0005064411670900881
Normal-2581.png,0,0.003463744418695569
Tuberculosis-20.png,1,0.9999940395355225
Normal-1582.png,0,2.53288163776233e-07
Normal-847.png,0,0.002367340959608555
Normal-2615.png,0,2.7912789857253983e-09
Normal-939.png,0,0.002551669254899025
Tuberculosis-661.png,1,0.9988998174667358
Normal-431.png,0,0.007597595918923616
Tuberculosis-151.png,1,0.9982525706291199
Tuberculosis-57.png,1,0.9983088970184326
Normal-1079.png,0,6.291325553320348e-05
Normal-1972.png,0,8.293846804008354e-06
Normal-767.png,0,1.1851636372739449e-05
Tuberculosis-669.png,1,0.9998725652694702
Normal-2117.png,0,0.0023320673499256372
Tuberculosis-268.png,1,0.9804348945617676
Normal-3431.png,0,0.000698092975653708
Normal-2984.png,0,0.0015210203127935529
Tuberculosis-50.png,1,0.9983534812927246
Normal-2011.png,0,0.000352691684383899
Normal-789.png,0,0.0008996101096272469
Tuberculosis-213.png,1,0.9989956021308899
Normal-550.png,0,0.013133787550032139
Normal-2704.png,0,0.011998276226222515
Normal-533.png,0,3.361973722348921e-05
Normal-873.png,0,3.282831676187925e-05
Tuberculosis-118.png,1,0.9995498061180115
Normal-1339.png,0,0.004767772275954485
Normal-926.png,0,0.00098125368822366
Normal-2516.png,0,0.0001374804269289598
Normal-1087.png,0,0.019443251192569733
Normal-499.png,0,0.0009984023636206985
Tuberculosis-47.png,1,0.9999994039535522
Normal-730.png,0,0.0002744104422163218
Normal-2367.png,0,1.977410283870995e-05
Normal-3337.png,0,0.0002955922100227326
Normal-3036.png,0,0.00012090220116078854
Normal-839.png,0,0.0004016477323602885
Tuberculosis-45.png,1,0.9999929666519165
Normal-267.png,0,0.00016341327864211053
Normal-1945.png,0,8.959856131696142e-06
Normal-3039.png,0,0.0021643023937940598
Normal-990.png,0,5.890213827797197e-08
Normal-1627.png,0,0.001167388865724206
Tuberculosis-593.png,1,0.9676893949508667
Tuberculosis-351.png,1,0.9996587038040161
Normal-596.png,0,0.003604267491027713
Normal-1142.png,0,0.006331951357424259
Normal-368.png,0,0.0004874425067100674
Normal-3290.png,0,9.054386282514315e-06
Normal-3386.png,0,8.791382424533367e-05
Normal-146.png,0,2.9512279070331715e-05
Normal-379.png,0,0.004777457099407911
Normal-1892.png,0,0.00016301081632263958
Normal-1234.png,0,0.0003642256779130548
Normal-2494.png,0,0.00014808282139711082
Normal-526.png,0,0.0001836848969105631
Normal-716.png,0,0.00016667868476361036
Normal-5.png,0,0.0035705107729882
Normal-2533.png,0,0.0008551580249331892
Normal-411.png,0,2.766982561297482e-06
Normal-46.png,0,0.0002682078047655523
Normal-690.png,0,0.00010618689702823758
Normal-1494.png,0,0.0001483308442402631
Tuberculosis-199.png,1,0.9806581735610962
Normal-1176.png,0,3.217182666048757e-06
Normal-2841.png,0,2.3769780455040745e-05
Normal-2582.png,0,0.0005786471301689744
Normal-436.png,0,0.06419797986745834
Normal-2708.png,0,0.00450717331841588
Normal-313.png,0,0.004669794347137213
Normal-2294.png,0,0.00037493056152015924
Tuberculosis-70.png,1,0.9986893534660339
Tuberculosis-221.png,1,0.9999388456344604
Normal-2217.png,0,0.0015672565205022693
Tuberculosis-315.png,1,0.39439713954925537
Normal-791.png,0,0.07441886514425278
Normal-2497.png,0,5.09629035150283e-06
Tuberculosis-618.png,1,0.9985539317131042
Normal-864.png,0,0.0006510597304441035
Normal-883.png,0,5.2301984965197335e-08
Normal-1631.png,0,0.0006596281309612095
Tuberculosis-19.png,1,0.999974250793457
Normal-930.png,0,4.2789597500814125e-06
Normal-797.png,0,0.10694105923175812
Normal-1982.png,0,0.03517559915781021
Normal-2025.png,0,0.00014538115647155792
Normal-949.png,0,0.0006183741497807205
Normal-761.png,0,0.00027047013281844556
Normal-766.png,0,0.010422277264297009
Normal-2978.png,0,0.0032654821407049894
Normal-977.png,0,0.001009476720355451
Normal-2225.png,0,0.003012535162270069
Tuberculosis-380.png,1,0.9988162517547607
Normal-455.png,0,1.3425555778212583e-07
Normal-1485.png,0,0.04883634299039841
Normal-1102.png,0,0.0002430490276310593
Tuberculosis-264.png,1,0.9994254112243652
Normal-494.png,0,1.2528921615739819e-05
Normal-970.png,0,0.010772893205285072
Normal-3460.png,0,1.8333572370465845e-05
Normal-915.png,0,0.031865812838077545
Normal-3422.png,0,6.8555527832359076e-06
Normal-471.png,0,0.008181096985936165
Normal-891.png,0,0.008747199550271034
Normal-327.png,0,0.00011584088497329503
Normal-2517.png,0,1.5532014003838412e-05
Normal-95.png,0,0.0002236047585029155
Normal-2095.png,0,8.461242941848468e-06
Normal-2470.png,0,0.03491685539484024
Normal-1351.png,0,0.005787125788629055
Tuberculosis-591.png,1,1.0
Normal-2759.png,0,2.844819618985639e-06
Tuberculosis-295.png,1,0.9999998807907104
Normal-1137.png,0,5.291028060128156e-07
Normal-1695.png,0,0.11896321177482605
Normal-1066.png,0,5.7283599744550884e-05
Normal-2229.png,0,0.0023984687868505716
Normal-376.png,0,0.001050444901920855
Normal-746.png,0,6.866799230920151e-05
Tuberculosis-237.png,1,0.9999823570251465
Normal-2638.png,0,0.00010317499254597351
Normal-2227.png,0,0.1619880497455597
Normal-2509.png,0,5.411883830674924e-05
Normal-773.png,0,0.007835415191948414
Normal-2943.png,0,0.0014477637596428394
Normal-609.png,0,0.05553653463721275
Normal-688.png,0,0.00021799457317683846
Normal-1860.png,0,0.00026817229809239507
Normal-933.png,0,9.562095510773361e-05
Normal-137.png,0,0.006056893151253462
Tuberculosis-178.png,1,0.9985590577125549
Normal-2549.png,0,0.0003313692577648908
Normal-2590.png,0,0.00020756419689860195
Normal-2963.png,0,0.0001099433284252882
Tuberculosis-606.png,1,0.9595075249671936
Tuberculosis-484.png,1,0.9995759129524231
Normal-551.png,0,3.3445168810430914e-05
Normal-3145.png,0,0.000320839521009475
Normal-2858.png,0,7.332934910664335e-05
Normal-1374.png,0,9.80548866209574e-05
Normal-1973.png,0,0.04398768022656441
Normal-2362.png,0,0.00032597428071312606
Normal-247.png,0,0.0007634625653736293
Normal-2174.png,0,0.0011346007231622934
Normal-1350.png,0,9.636202594265342e-05
Tuberculosis-225.png,1,0.9496633410453796
Normal-1874.png,0,0.00011198363063158467
Normal-1803.png,0,0.0333232581615448
Normal-300.png,0,6.180358468554914e-05
Normal-2461.png,0,7.354165973083582e-06
Normal-3354.png,0,9.385690646013245e-05
Tuberculosis-28.png,1,0.999975323677063
Normal-2513.png,0,0.00012105517089366913
Tuberculosis-263.png,1,0.21815675497055054
Normal-1741.png,0,0.01860189065337181
Normal-2782.png,0,0.0004678411060012877
Normal-3361.png,0,6.137595482869074e-05
Normal-2527.png,0,0.001198203768581152
Normal-170.png,0,0.0009686909033916891
Normal-1773.png,0,0.000263496971456334
Normal-191.png,0,0.00043361246935091913
Normal-381.png,0,0.009704332798719406
Normal-2165.png,0,1.8252818335895427e-05
Normal-2387.png,0,0.004887376446276903
Tuberculosis-401.png,1,0.9994063377380371
Normal-2334.png,0,0.00020143699657637626
Tuberculosis-681.png,1,0.9993583559989929
Normal-2429.png,0,0.0009423381998203695
Normal-2392.png,0,0.0004747933999169618
Tuberculosis-75.png,1,0.9999722242355347
Normal-1896.png,0,0.0014584921300411224
Normal-2064.png,0,0.00011389039718778804
Normal-1200.png,0,0.00024560964084230363
Normal-159.png,0,3.4428469462000066e-06
Normal-402.png,0,0.006972667295485735
Tuberculosis-244.png,1,0.9978679418563843
Normal-3207.png,0,1.981472632905934e-05
Normal-1640.png,0,0.0007718098349869251
Tuberculosis-332.png,1,0.9991700649261475
Normal-2737.png,0,0.00034050561953336
Normal-3307.png,0,0.0008853934705257416
Tuberculosis-492.png,1,0.8270223140716553
Normal-2977.png,0,4.837714004679583e-05
Normal-401.png,0,0.005203415639698505
Tuberculosis-361.png,1,0.9979541301727295
Normal-3457.png,0,0.0005898738163523376
Normal-2035.png,0,0.0001089690049411729
Normal-3259.png,0,0.0002192235115217045
Normal-1425.png,0,0.00015553293633274734
Normal-2930.png,0,0.0004045738896820694
Tuberculosis-420.png,1,0.9976584911346436
Tuberculosis-525.png,1,0.9982555508613586
Normal-751.png,0,1.56185487867333e-05
Normal-82.png,0,0.0013353709364309907
Normal-747.png,0,0.014400198124349117
Normal-1628.png,0,6.077559373807162e-05
Normal-1924.png,0,6.711797323077917e-05
