filename,label,prob
Normal-1677.png,0,0.00021872117940802127
Normal-1355.png,0,0.9993143081665039
Normal-528.png,0,0.3800886273384094
Normal-1614.png,0,0.527865469455719
Normal-406.png,0,0.09228614717721939
Normal-3037.png,0,0.11163590103387833
Normal-560.png,0,0.11070762574672699
Normal-3278.png,0,0.011910914443433285
Normal-1012.png,0,0.013154878281056881
Normal-2083.png,0,0.0006672171293757856
Normal-298.png,0,0.3694399893283844
Normal-1143.png,0,0.0015700416406616569
Normal-2979.png,0,0.0005080909468233585
Normal-1689.png,0,0.040263231843709946
Tuberculosis-522.png,1,0.9999991655349731
Normal-3150.png,0,0.0020244456827640533
Tuberculosis-46.png,1,1.0
Normal-156.png,0,0.9821583032608032
Tuberculosis-337.png,1,1.0
Normal-974.png,0,0.09848460555076599
Normal-301.png,0,0.0001457751204725355
Normal-2692.png,0,2.6934960260405205e-05
Normal-1029.png,0,0.1030300036072731
Normal-2335.png,0,0.006998136639595032
Normal-2248.png,0,0.013611037284135818
Normal-2787.png,0,0.13423895835876465
Normal-124.png,0,1.252953325092676e-06
Tuberculosis-579.png,1,1.0
Normal-714.png,0,0.036527834832668304
Normal-694.png,0,0.06179579719901085
Normal-225.png,0,5.9790290833916515e-05
Normal-2273.png,0,0.9935824275016785
Tuberculosis-363.png,1,0.8349076509475708
Tuberculosis-581.png,1,1.0
Tuberculosis-62.png,1,1.0
Normal-365.png,0,0.004966527223587036
Normal-55.png,0,0.06171031296253204
Normal-1358.png,0,0.0004208288446534425
Normal-3393.png,0,0.027546295896172523
Normal-1112.png,0,0.05206090584397316
Normal-3208.png,0,0.0004745608603116125
Normal-342.png,0,0.004231712315231562
Normal-513.png,0,7.855718649807386e-06
Normal-843.png,0,0.9999938011169434
Normal-331.png,0,9.901988232741132e-05
Tuberculosis-518.png,1,1.0
Normal-2048.png,0,0.9995344877243042
Normal-1674.png,0,0.0005386978155001998
Normal-686.png,0,0.00030479629640467465
Normal-1445.png,0,2.226789729320444e-05
Normal-10.png,0,0.0037005592603236437
Normal-1784.png,0,0.999077558517456
Normal-553.png,0,0.17277680337429047
Tuberculosis-614.png,1,1.0
Normal-1891.png,0,4.5153661631047726e-05
Normal-2879.png,0,8.15233652247116e-05
Tuberculosis-503.png,1,1.0
Normal-194.png,0,0.0006513054831884801
Normal-3079.png,0,0.1555299460887909
Normal-1553.png,0,0.9788647890090942
Normal-809.png,0,0.03598843514919281
Normal-2595.png,0,0.9999886751174927
Normal-2193.png,0,0.00026997545501217246
Normal-374.png,0,5.288274405756965e-05
Normal-403.png,0,0.9686316847801208
Normal-2804.png,0,3.02339708468935e-06
Normal-2366.png,0,0.023703482002019882
Normal-1510.png,0,0.00013950897846370935
Normal-896.png,0,0.6754909753799438
Tuberculosis-185.png,1,0.996093213558197
Normal-2971.png,0,7.628113962709904e-05
Normal-130.png,0,0.6103952527046204
Normal-104.png,0,0.004194375593215227
Tuberculosis-487.png,1,0.9999998807907104
Normal-1504.png,0,0.003746963571757078
Normal-1776.png,0,0.0002918858372140676
Tuberculosis-364.png,1,0.41338130831718445
Normal-1750.png,0,0.00018637851462699473
Normal-1881.png,0,0.013056626543402672
Normal-1515.png,0,0.9999902248382568
Normal-2843.png,0,0.037686657160520554
Tuberculosis-684.png,1,1.0
Normal-108.png,0,0.5397427082061768
Normal-1985.png,0,0.10109590739011765
Normal-2986.png,0,0.007526628207415342
Normal-1408.png,0,0.3233913481235504
Normal-1858.png,0,0.014391436241567135
Tuberculosis-603.png,1,1.0
Normal-1015.png,0,0.007663814816623926
Normal-1746.png,0,0.016852403059601784
Normal-242.png,0,0.8041236400604248
Normal-893.png,0,0.6910525560379028
Tuberculosis-24.png,1,0.9999845027923584
Normal-607.png,0,0.5000834465026855
Normal-937.png,0,0.02331290766596794
Normal-3268.png,0,0.0017704623751342297
Normal-3300.png,0,0.00025887921219691634
Normal-3301.png,0,0.0002805183466989547
Normal-2628.png,0,0.0069471560418605804
Normal-2272.png,0,0.020618624985218048
Normal-2473.png,0,0.06836745887994766
Normal-2951.png,0,0.0007108373683877289
Normal-2425.png,0,0.019264595583081245
Normal-2374.png,0,0.005382711533457041
Normal-1490.png,0,0.02722807601094246
Normal-1539.png,0,0.008711458183825016
Normal-2467.png,0,0.4496137499809265
Normal-1913.png,0,0.0061272429302334785
Normal-2873.png,0,0.0625603199005127
Normal-1969.png,0,0.21746748685836792
Tuberculosis-77.png,1,1.0
Normal-3100.png,0,0.0009405656601302326
Normal-3097.png,0,0.001085979980416596
Tuberculosis-608.png,1,1.0
Tuberculosis-61.png,1,0.9999696016311646
Normal-273.png,0,0.0019100832287222147
Normal-3455.png,0,0.0780211016535759
Normal-1219.png,0,0.003997222054749727
Normal-875.png,0,0.00011493667261675
Normal-2855.png,0,0.992999792098999
Normal-2512.png,0,0.1633618175983429
Normal-1450.png,0,0.8952676057815552
Normal-857.png,0,0.0305913258343935
Normal-2559.png,0,0.0019788367208093405
Normal-2542.png,0,0.10557769984006882
Normal-1596.png,0,0.016282906755805016
Tuberculosis-623.png,1,0.999968409538269
Normal-221.png,0,0.0030349830631166697
Normal-377.png,0,0.0020742472261190414
Tuberculosis-538.png,1,0.9999996423721313
Normal-3239.png,0,0.012790688313543797
Tuberculosis-256.png,1,0.9961367249488831
Normal-3250.png,0,0.0028661254327744246
Tuberculosis-666.png,1,1.0
Normal-2602.png,0,2.4015127564780414e-05
Normal-2169.png,0,0.14957353472709656
Normal-448.png,0,0.00022720059496350586
Normal-3265.png,0,0.006829243618994951
Normal-1710.png,0,0.005840558558702469
Normal-2139.png,0,8.62346780650114e-08
Normal-67.png,0,0.030094796791672707
Normal-2385.png,0,0.029924722388386726
Normal-3189.png,0,0.000255483144428581
Normal-1056.png,0,0.009899372234940529
Normal-2096.png,0,0.8664994239807129
Normal-1296.png,0,0.0005063021089881659
Normal-3026.png,0,0.00021574196580331773
Normal-2823.png,0,0.9956462979316711
Normal-307.png,0,0.00022373760293703526
Normal-2575.png,0,0.0004753977700602263
Normal-2441.png,0,0.9999057054519653
Normal-3459.png,0,0.0012787505984306335
Tuberculosis-287.png,1,1.0
Normal-2466.png,0,0.006994834169745445
Normal-2001.png,0,0.1968812495470047
Normal-32.png,0,0.00033964370959438384
Normal-213.png,0,0.08617947995662689
Normal-3063.png,0,0.00014316686429083347
Normal-1665.png,0,0.07156641781330109
Tuberculosis-643.png,1,1.0
Normal-705.png,0,0.0008962093270383775
Normal-2483.png,0,0.001980759669095278
Normal-2995.png,0,0.039819080382585526
Normal-2037.png,0,0.04247619956731796
Normal-2087.png,0,0.7888345122337341
Normal-56.png,0,0.9975718855857849
Normal-1184.png,0,0.007995067164301872
Normal-1030.png,0,0.029563602060079575
Normal-2063.png,0,0.002028202870860696
