filename,label,prob
Normal-1677.png,0,0.00543946074321866
Normal-1355.png,0,0.008397978730499744
Normal-528.png,0,0.06337794661521912
Normal-1614.png,0,0.051066651940345764
Normal-406.png,0,0.00306763150729239
Normal-3037.png,0,0.0274851992726326
Normal-560.png,0,0.00022998577333055437
Normal-3278.png,0,0.00010496251343283802
Normal-1012.png,0,0.04164862260222435
Normal-2083.png,0,0.00010205939179286361
Normal-298.png,0,0.008082258515059948
Normal-1143.png,0,0.0018769206944853067
Normal-2979.png,0,0.0002545186725910753
Normal-1689.png,0,0.0012641859939321876
Tuberculosis-522.png,1,0.9491342306137085
Normal-3150.png,0,1.645884185563773e-05
Tuberculosis-46.png,1,0.9998481273651123
Normal-156.png,0,0.04217838495969772
Tuberculosis-337.png,1,0.9999252557754517
Normal-974.png,0,0.0005154843092896044
Normal-301.png,0,0.0007367082289420068
Normal-2692.png,0,0.0023263145703822374
Normal-1029.png,0,0.06057333946228027
Normal-2335.png,0,0.005483690649271011
Normal-2248.png,0,0.004635276272892952
Normal-2787.png,0,0.0022986968979239464
Normal-124.png,0,0.001128226169385016
Tuberculosis-579.png,1,0.9991105198860168
Normal-714.png,0,0.0041283536702394485
Normal-694.png,0,0.0020060166716575623
Normal-225.png,0,0.0032699955627322197
Normal-2273.png,0,0.0038432942237704992
Tuberculosis-363.png,1,0.9992419481277466
Tuberculosis-581.png,1,0.9963232278823853
Tuberculosis-62.png,1,0.9979749321937561
Normal-365.png,0,0.0005078115500509739
Normal-55.png,0,0.006342701148241758
Normal-1358.png,0,0.005184742622077465
Normal-3393.png,0,0.09647025167942047
Normal-1112.png,0,0.024091091006994247
Normal-3208.png,0,0.0009379555704072118
Normal-342.png,0,7.472384822904132e-06
Normal-513.png,0,2.150987711502239e-05
Normal-843.png,0,0.01862836442887783
Normal-331.png,0,0.003605727106332779
Tuberculosis-518.png,1,0.9418378472328186
Normal-2048.png,0,0.008979851379990578
Normal-1674.png,0,0.0005413367762230337
Normal-686.png,0,0.005122526083141565
Normal-1445.png,0,0.008008993230760098
Normal-10.png,0,0.001267045852728188
Normal-1784.png,0,0.020445508882403374
Normal-553.png,0,0.001100232475437224
Tuberculosis-614.png,1,0.8859822154045105
Normal-1891.png,0,0.0043549672700464725
Normal-2879.png,0,0.007475091610103846
Tuberculosis-503.png,1,0.9766238331794739
Normal-194.png,0,0.005154468584805727
Normal-3079.png,0,0.0070940968580543995
Normal-1553.png,0,0.030168890953063965
Normal-809.png,0,0.014272539876401424
Normal-2595.png,0,0.023242736235260963
Normal-2193.png,0,0.000395052891690284
Normal-374.png,0,0.00038776808651164174
Normal-403.png,0,0.003387764096260071
Normal-2804.png,0,0.003520822850987315
Normal-2366.png,0,0.00487109599635005
Normal-1510.png,0,0.0012658118503168225
Normal-896.png,0,0.0016103934030979872
Tuberculosis-185.png,1,0.2833820879459381
Normal-2971.png,0,0.0001368927041767165
Normal-130.png,0,0.007388535887002945
Normal-104.png,0,0.0024050897918641567
Tuberculosis-487.png,1,0.9932476282119751
Normal-1504.png,0,0.0017977639799937606
Normal-1776.png,0,3.704371192725375e-05
Tuberculosis-364.png,1,0.9990190267562866
Normal-1750.png,0,0.0009224720415659249
Normal-1881.png,0,0.0030166900251060724
Normal-1515.png,0,0.22066254913806915
Normal-2843.png,0,0.03211543709039688
Tuberculosis-684.png,1,0.8823702335357666
Normal-108.png,0,0.017490174621343613
Normal-1985.png,0,0.0025819477159529924
Normal-2986.png,0,0.013263300061225891
Normal-1408.png,0,0.0018850573105737567
Normal-1858.png,0,0.004883588757365942
Tuberculosis-603.png,1,0.9965736865997314
Normal-1015.png,0,0.0005979585694149137
Normal-1746.png,0,0.008047159761190414
Normal-242.png,0,0.0046182358637452126
Normal-893.png,0,0.008200503885746002
Tuberculosis-24.png,1,0.9955457448959351
Normal-607.png,0,0.015939490869641304
Normal-937.png,0,0.002171293366700411
Normal-3268.png,0,0.0015476172557100654
Normal-3300.png,0,0.005654050502926111
Normal-3301.png,0,0.0011873715557157993
Normal-2628.png,0,0.001280498574487865
Normal-2272.png,0,0.00849685724824667
Normal-2473.png,0,0.001370657468214631
Normal-2951.png,0,0.0005618095747195184
Normal-2425.png,0,0.003528744447976351
Normal-2374.png,0,0.009626766666769981
Normal-1490.png,0,0.008106011897325516
Normal-1539.png,0,0.0003593198780436069
Normal-2467.png,0,0.24260962009429932
Normal-1913.png,0,0.0007107242126949131
Normal-2873.png,0,0.00045042033889330924
Normal-1969.png,0,0.0010274627711623907
Tuberculosis-77.png,1,0.9914281964302063
Normal-3100.png,0,0.0004814945859834552
Normal-3097.png,0,0.0011042135301977396
Tuberculosis-608.png,1,0.998892605304718
Tuberculosis-61.png,1,0.99570232629776
Normal-273.png,0,0.004355956334620714
Normal-3455.png,0,0.0009012741502374411
Normal-1219.png,0,0.009691547602415085
Normal-875.png,0,0.013350807130336761
Normal-2855.png,0,0.03167632594704628
Normal-2512.png,0,0.003464384935796261
Normal-1450.png,0,0.010877144522964954
Normal-857.png,0,0.0008258310263045132
Normal-2559.png,0,0.001164514571428299
Normal-2542.png,0,0.0067943972535431385
Normal-1596.png,0,0.005812762770801783
Tuberculosis-623.png,1,0.7364800572395325
Normal-221.png,0,0.34887197613716125
Normal-377.png,0,0.024258770048618317
Tuberculosis-538.png,1,0.9568294286727905
Normal-3239.png,0,0.011400563642382622
Tuberculosis-256.png,1,0.3137357831001282
Normal-3250.png,0,0.01765734702348709
Tuberculosis-666.png,1,0.9722909927368164
Normal-2602.png,0,0.003771575866267085
Normal-2169.png,0,0.040581341832876205
Normal-448.png,0,0.01309164334088564
Normal-3265.png,0,0.0010448795510455966
Normal-1710.png,0,0.005146228242665529
Normal-2139.png,0,0.010299264453351498
Normal-67.png,0,0.051560502499341965
Normal-2385.png,0,0.011522064916789532
Normal-3189.png,0,0.0002337800251552835
Normal-1056.png,0,0.5902840495109558
Normal-2096.png,0,0.241543710231781
Normal-1296.png,0,0.013253430835902691
Normal-3026.png,0,0.0015490500954911113
Normal-2823.png,0,0.017314458265900612
Normal-307.png,0,9.196672181133181e-06
Normal-2575.png,0,0.002392335096374154
Normal-2441.png,0,0.008697083219885826
Normal-3459.png,0,0.00041159414104186
Tuberculosis-287.png,1,0.9971950054168701
Normal-2466.png,0,0.0012037864653393626
Normal-2001.png,0,0.003510095179080963
Normal-32.png,0,0.007950184866786003
Normal-213.png,0,0.012248496524989605
Normal-3063.png,0,0.00014900462701916695
Normal-1665.png,0,0.013454142026603222
Tuberculosis-643.png,1,0.9922343492507935
Normal-705.png,0,0.0033634621649980545
Normal-2483.png,0,0.0071876877918839455
Normal-2995.png,0,0.012937269173562527
Normal-2037.png,0,0.0006811626371927559
Normal-2087.png,0,0.01544848270714283
Normal-56.png,0,0.2876667380332947
Normal-1184.png,0,0.003993123769760132
Normal-1030.png,0,0.001799454097636044
Normal-2063.png,0,0.002977389842271805
Normal-2146.png,0,0.09228579699993134
Normal-1749.png,0,0.0007757708663120866
Normal-1827.png,0,0.016067299991846085
Normal-1686.png,0,0.0011832121526822448
Normal-1912.png,0,0.013153987936675549
Normal-3203.png,0,0.001697635860182345
Normal-482.png,0,0.006350050680339336
Normal-924.png,0,0.06951499730348587
Normal-446.png,0,0.002608013106510043
Normal-2094.png,0,0.0001529250293970108
Normal-941.png,0,0.0032076977659016848
Tuberculosis-306.png,1,0.8736706972122192
Normal-2613.png,0,0.03270624577999115
Normal-1017.png,0,0.016618525609374046
Normal-519.png,0,0.0007862969650886953
Normal-1658.png,0,0.004584449343383312
Normal-527.png,0,0.0017596327234059572
Normal-2005.png,0,0.0024623230565339327
Normal-352.png,0,0.00697675347328186
Normal-985.png,0,0.3576089143753052
Normal-294.png,0,0.00034542864887043834
Normal-3093.png,0,0.0018960084998980165
Normal-662.png,0,0.006910497322678566
Normal-2049.png,0,0.012965209782123566
Normal-1319.png,0,0.5081892609596252
Normal-1180.png,0,0.0003333931672386825
Normal-323.png,0,0.01118160504847765
Normal-2044.png,0,0.004856288433074951
Tuberculosis-120.png,1,0.23856063187122345
Normal-2783.png,0,0.008193690329790115
Normal-2796.png,0,0.1989191472530365
Normal-1576.png,0,0.0010188022861257195
Normal-1501.png,0,0.01752377860248089
Normal-1215.png,0,0.001954380888491869
Normal-552.png,0,0.0015872115036472678
Normal-1933.png,0,0.0017920996760949492
Normal-2478.png,0,0.0018324012635275722
Tuberculosis-440.png,1,0.9935324192047119
Normal-1505.png,0,0.00226616277359426
Normal-2102.png,0,0.022022433578968048
Normal-2036.png,0,0.0033598216250538826
Tuberculosis-504.png,1,0.9193397164344788
Tuberculosis-125.png,1,0.9961297512054443
Normal-1236.png,0,0.0010863675270229578
Tuberculosis-11.png,1,0.9866636991500854
Normal-657.png,0,0.003886261023581028
Normal-858.png,0,0.0066742682829499245
Normal-3499.png,0,0.06361833214759827
Normal-2030.png,0,0.008848869241774082
Normal-3049.png,0,0.006257161498069763
Normal-3350.png,0,0.00899947714060545
Normal-3048.png,0,0.0032298907171934843
Normal-831.png,0,0.0007193433702923357
Normal-2581.png,0,0.1272398680448532
Tuberculosis-20.png,1,0.9989209175109863
Normal-1582.png,0,1.0091729564010166e-05
Normal-847.png,0,0.004220759496092796
Normal-2615.png,0,9.611891982785892e-06
Normal-939.png,0,0.0043972330167889595
Tuberculosis-661.png,1,0.9797334671020508
Normal-431.png,0,0.0033419979736208916
Tuberculosis-151.png,1,0.9896326065063477
Tuberculosis-57.png,1,0.945585310459137
Normal-1079.png,0,0.006347835995256901
Normal-1972.png,0,0.005849366541951895
Normal-767.png,0,0.0012845834717154503
