filename,label,prob
Normal-1677.png,0,0.0032431462313979864
Normal-1355.png,0,0.014903577044606209
Normal-528.png,0,0.009052564390003681
Normal-1614.png,0,0.009976941160857677
Normal-406.png,0,0.005577910225838423
Normal-3037.png,0,0.02399516850709915
Normal-560.png,0,0.00013960094656795263
Normal-3278.png,0,0.00013154932821635157
Normal-1012.png,0,0.014811333268880844
Normal-2083.png,0,0.0016392853576689959
Normal-298.png,0,0.0005761227803304791
Normal-1143.png,0,0.0019189560553058982
Normal-2979.png,0,0.004927282687276602
Normal-1689.png,0,0.004264282062649727
Tuberculosis-522.png,1,0.8048210740089417
Normal-3150.png,0,3.058784841414308e-06
Tuberculosis-46.png,1,0.9982770681381226
Normal-156.png,0,0.030874911695718765
Tuberculosis-337.png,1,0.999666690826416
Normal-974.png,0,0.004147082567214966
Normal-301.png,0,0.0010015883017331362
Normal-2692.png,0,0.013268942013382912
Normal-1029.png,0,0.1305210441350937
Normal-2335.png,0,0.01639620214700699
Normal-2248.png,0,0.00052774598589167
Normal-2787.png,0,0.012568262405693531
Normal-124.png,0,0.0015296641504392028
Tuberculosis-579.png,1,0.9938389658927917
Normal-714.png,0,0.021658683195710182
Normal-694.png,0,0.0046194326132535934
Normal-225.png,0,0.002519760048016906
Normal-2273.png,0,0.0013697389513254166
Tuberculosis-363.png,1,0.9993300437927246
Tuberculosis-581.png,1,0.9999091625213623
Tuberculosis-62.png,1,0.9989051818847656
Normal-365.png,0,0.0032919796649366617
Normal-55.png,0,0.004099358804523945
Normal-1358.png,0,0.003272682661190629
Normal-3393.png,0,0.06118868291378021
Normal-1112.png,0,0.01099505927413702
Normal-3208.png,0,0.000350228016031906
Normal-342.png,0,0.00011299340985715389
Normal-513.png,0,9.651789878262207e-05
Normal-843.png,0,0.03098837286233902
Normal-331.png,0,0.011636903509497643
Tuberculosis-518.png,1,0.9813887476921082
Normal-2048.png,0,0.025299061089754105
Normal-1674.png,0,0.002602046588435769
Normal-686.png,0,0.0032276762649416924
Normal-1445.png,0,0.004885456990450621
Normal-10.png,0,0.0011345375096425414
Normal-1784.png,0,0.02148287184536457
Normal-553.png,0,0.000593162898439914
Tuberculosis-614.png,1,0.9854944944381714
Normal-1891.png,0,0.0051769958809018135
Normal-2879.png,0,0.007924847304821014
Tuberculosis-503.png,1,0.9855635166168213
Normal-194.png,0,0.007366362493485212
Normal-3079.png,0,0.0025505484081804752
Normal-1553.png,0,0.008312877267599106
Normal-809.png,0,0.009574693627655506
Normal-2595.png,0,0.03914014622569084
Normal-2193.png,0,0.0023175396490842104
Normal-374.png,0,0.0007546249544247985
Normal-403.png,0,0.003968877252191305
Normal-2804.png,0,0.0005303293582983315
Normal-2366.png,0,0.005599687807261944
Normal-1510.png,0,0.0008064631838351488
Normal-896.png,0,0.0003834326344076544
Tuberculosis-185.png,1,0.71331787109375
Normal-2971.png,0,0.00219308165833354
Normal-130.png,0,0.0031705936416983604
Normal-104.png,0,0.013691390864551067
Tuberculosis-487.png,1,0.9847490191459656
Normal-1504.png,0,0.005839094053953886
Normal-1776.png,0,0.0002388746797805652
Tuberculosis-364.png,1,0.9979718327522278
Normal-1750.png,0,0.0005415089544840157
Normal-1881.png,0,0.011855858378112316
Normal-1515.png,0,0.0538833811879158
Normal-2843.png,0,0.008584275841712952
Tuberculosis-684.png,1,0.956199586391449
Normal-108.png,0,0.012331255711615086
Normal-1985.png,0,0.012485302984714508
Normal-2986.png,0,0.02151828445494175
Normal-1408.png,0,0.003272601403295994
Normal-1858.png,0,0.012700184248387814
Tuberculosis-603.png,1,0.996288537979126
Normal-1015.png,0,0.002444332931190729
Normal-1746.png,0,0.0025704759173095226
Normal-242.png,0,0.0007831193506717682
Normal-893.png,0,0.003727799281477928
Tuberculosis-24.png,1,0.9995965361595154
Normal-607.png,0,0.0031215765047818422
Normal-937.png,0,0.0040537393651902676
Normal-3268.png,0,0.005331272259354591
Normal-3300.png,0,0.019237415865063667
Normal-3301.png,0,0.002703207777813077
Normal-2628.png,0,0.0037919040769338608
Normal-2272.png,0,0.005615971516817808
Normal-2473.png,0,0.0005705206422135234
Normal-2951.png,0,0.000639705453068018
Normal-2425.png,0,0.007962069474160671
Normal-2374.png,0,0.00412322860211134
Normal-1490.png,0,0.019635919481515884
Normal-1539.png,0,0.0007724351598881185
Normal-2467.png,0,0.12739236652851105
Normal-1913.png,0,0.00032438666676171124
Normal-2873.png,0,0.0008822401869110763
Normal-1969.png,0,0.0002708288375288248
Tuberculosis-77.png,1,0.999225378036499
Normal-3100.png,0,0.0019281270215287805
Normal-3097.png,0,0.004643441177904606
Tuberculosis-608.png,1,0.998062789440155
Tuberculosis-61.png,1,0.9661527872085571
Normal-273.png,0,0.0036418044473975897
Normal-3455.png,0,0.0024321875534951687
Normal-1219.png,0,0.006057047750800848
Normal-875.png,0,0.08667604625225067
Normal-2855.png,0,0.05050976946949959
Normal-2512.png,0,0.009948561899363995
Normal-1450.png,0,0.006491489242762327
Normal-857.png,0,0.0014191699447110295
Normal-2559.png,0,0.003999387379735708
Normal-2542.png,0,0.0021156338043510914
Normal-1596.png,0,0.010188545100390911
Tuberculosis-623.png,1,0.7647872567176819
Normal-221.png,0,0.11843223124742508
Normal-377.png,0,0.0417361818253994
Tuberculosis-538.png,1,0.9619444608688354
Normal-3239.png,0,0.01470409706234932
Tuberculosis-256.png,1,0.7186499238014221
Normal-3250.png,0,0.00232114945538342
Tuberculosis-666.png,1,0.9972482323646545
Normal-2602.png,0,0.035656411200761795
Normal-2169.png,0,0.0075542195700109005
Normal-448.png,0,0.008536222390830517
Normal-3265.png,0,0.005444836337119341
Normal-1710.png,0,0.020886726677417755
Normal-2139.png,0,0.002876643091440201
Normal-67.png,0,0.03978333994746208
Normal-2385.png,0,0.004436392802745104
Normal-3189.png,0,0.0019360881997272372
Normal-1056.png,0,0.7283851504325867
Normal-2096.png,0,0.3094445466995239
Normal-1296.png,0,0.003343634307384491
Normal-3026.png,0,0.0013739604037255049
Normal-2823.png,0,0.007494851481169462
Normal-307.png,0,2.6839832571567968e-05
Normal-2575.png,0,0.005327020771801472
Normal-2441.png,0,0.01926328055560589
Normal-3459.png,0,0.002507396973669529
Tuberculosis-287.png,1,0.9986781477928162
Normal-2466.png,0,0.00361346616409719
Normal-2001.png,0,0.0029017790220677853
Normal-32.png,0,0.0008490671752952039
Normal-213.png,0,0.0022000849712640047
