filename,label,prob
Normal-1677.png,0,9.15649434318766e-06
Normal-1355.png,0,0.0008804674725979567
Normal-528.png,0,0.0001986480929190293
Normal-1614.png,0,0.057030633091926575
Normal-406.png,0,2.489322105247993e-05
Normal-3037.png,0,0.18298451602458954
Normal-560.png,0,5.309928496899374e-08
Normal-3278.png,0,4.1763367764069415e-10
Normal-1012.png,0,0.02901679463684559
Normal-2083.png,0,1.9728283243147793e-11
Normal-298.png,0,0.0007600001408718526
Normal-1143.png,0,0.00026714461273513734
Normal-2979.png,0,2.449550073890805e-08
Normal-1689.png,0,0.0009339227108284831
Tuberculosis-522.png,1,0.9999457597732544
Normal-3150.png,0,1.0253516258273976e-08
Tuberculosis-46.png,1,0.9999997615814209
Normal-156.png,0,4.480374263948761e-05
Tuberculosis-337.png,1,1.0
Normal-974.png,0,1.14035399179091e-10
Normal-301.png,0,7.38124572308152e-06
Normal-2692.png,0,1.6091138604679145e-05
Normal-1029.png,0,0.0020381081849336624
Normal-2335.png,0,0.037005290389060974
Normal-2248.png,0,1.8875280147767626e-06
Normal-2787.png,0,0.0005532836075872183
Normal-124.png,0,0.00015876287943683565
Tuberculosis-579.png,1,0.9999998807907104
Normal-714.png,0,0.0009787881281226873
Normal-694.png,0,1.4257615475798957e-05
Normal-225.png,0,9.911548204399878e-07
Normal-2273.png,0,1.0877588465518784e-06
Tuberculosis-363.png,1,1.0
Tuberculosis-581.png,1,1.0
Tuberculosis-62.png,1,0.9999992847442627
Normal-365.png,0,1.6322195733664557e-05
Normal-55.png,0,2.1344151264202083e-06
Normal-1358.png,0,1.8112081079380005e-06
Normal-3393.png,0,0.08016777038574219
Normal-1112.png,0,4.363054358691443e-06
Normal-3208.png,0,1.9289647752884775e-05
Normal-342.png,0,2.4394868347599186e-09
Normal-513.png,0,1.2384708536483657e-10
Normal-843.png,0,0.0001537710486445576
Normal-331.png,0,0.00016547516861464828
Tuberculosis-518.png,1,0.9980962872505188
Normal-2048.png,0,1.749792200023137e-09
Normal-1674.png,0,4.698750490206294e-05
Normal-686.png,0,7.29355846829094e-08
Normal-1445.png,0,0.0007633774075657129
Normal-10.png,0,0.0004626258451025933
Normal-1784.png,0,2.8347551051410846e-05
Normal-553.png,0,0.0020457161590456963
Tuberculosis-614.png,1,0.999944806098938
Normal-1891.png,0,1.2149671420047525e-05
Normal-2879.png,0,3.086532888119109e-05
Tuberculosis-503.png,1,0.9999953508377075
Normal-194.png,0,0.0007146059651859105
Normal-3079.png,0,2.6261948733008467e-05
Normal-1553.png,0,3.65347987099085e-05
Normal-809.png,0,0.00025312427897006273
Normal-2595.png,0,3.8879283238202333e-05
Normal-2193.png,0,1.4765963562979323e-08
Normal-374.png,0,1.4254717939365946e-07
Normal-403.png,0,4.003447247669101e-05
Normal-2804.png,0,0.00015063978207763284
Normal-2366.png,0,0.00925780925899744
Normal-1510.png,0,2.3063141270540655e-05
Normal-896.png,0,2.0611710738194233e-07
Tuberculosis-185.png,1,0.7135217189788818
Normal-2971.png,0,7.151490535761695e-06
Normal-130.png,0,0.0008826067787595093
Normal-104.png,0,0.0009596133604645729
Tuberculosis-487.png,1,0.9988588094711304
Normal-1504.png,0,7.500456558773294e-05
Normal-1776.png,0,3.782564306220593e-08
Tuberculosis-364.png,1,0.9996993541717529
Normal-1750.png,0,6.957703590160236e-06
Normal-1881.png,0,0.0005693736020475626
Normal-1515.png,0,0.9380115270614624
Normal-2843.png,0,0.004475918598473072
Tuberculosis-684.png,1,0.9998931884765625
Normal-108.png,0,0.016675937920808792
Normal-1985.png,0,0.0009345827857032418
Normal-2986.png,0,0.005023239646106958
Normal-1408.png,0,1.6191407326004992e-07
Normal-1858.png,0,0.0001009159823297523
Tuberculosis-603.png,1,0.9997830986976624
Normal-1015.png,0,2.741242724368931e-06
Normal-1746.png,0,1.6707591976583558e-09
Normal-242.png,0,0.04408491402864456
Normal-893.png,0,2.6388805054011755e-05
Tuberculosis-24.png,1,0.999997615814209
Normal-607.png,0,0.008512820117175579
Normal-937.png,0,4.91602531837998e-06
Normal-3268.png,0,8.511664418620057e-06
Normal-3300.png,0,0.008663637563586235
Normal-3301.png,0,6.795582521590404e-06
Normal-2628.png,0,9.762584340933245e-07
Normal-2272.png,0,0.00022396835265681148
Normal-2473.png,0,4.807788354810327e-05
Normal-2951.png,0,5.589637339653564e-07
Normal-2425.png,0,0.0003045012126676738
Normal-2374.png,0,5.196227357373573e-05
Normal-1490.png,0,0.0001253142108907923
Normal-1539.png,0,7.519661282540113e-11
Normal-2467.png,0,0.8407008647918701
Normal-1913.png,0,0.002056664088740945
Normal-2873.png,0,4.7671119318692945e-07
Normal-1969.png,0,1.2981225836483645e-06
Tuberculosis-77.png,1,1.0
Normal-3100.png,0,0.00011180842557223514
Normal-3097.png,0,1.4196480151440483e-05
Tuberculosis-608.png,1,0.9999953508377075
Tuberculosis-61.png,1,0.9999982118606567
Normal-273.png,0,0.000144948746310547
Normal-3455.png,0,5.714312919735676e-06
Normal-1219.png,0,7.137971988413483e-05
Normal-875.png,0,0.0745798647403717
Normal-2855.png,0,0.001259571872651577
Normal-2512.png,0,0.00024186774680856615
