filename,label,prob
Normal-1677.png,0,0.003943020012229681
Normal-1355.png,0,0.8629485368728638
Normal-528.png,0,0.05964140594005585
Normal-1614.png,0,0.8071275353431702
Normal-406.png,0,0.12848308682441711
Normal-3037.png,0,0.07210887968540192
Normal-560.png,0,0.039851926267147064
Normal-3278.png,0,0.16405311226844788
Normal-1012.png,0,0.09749355912208557
Normal-2083.png,0,0.007292763330042362
Normal-298.png,0,0.032298970967531204
Normal-1143.png,0,0.011825177818536758
Normal-2979.png,0,0.0714954137802124
Normal-1689.png,0,0.05839166417717934
Tuberculosis-522.png,1,0.9924841523170471
Normal-3150.png,0,0.028087850660085678
Tuberculosis-46.png,1,1.0
Normal-156.png,0,0.3119703233242035
Tuberculosis-337.png,1,0.9999961853027344
Normal-974.png,0,0.23010052740573883
Normal-301.png,0,0.0034217380452901125
Normal-2692.png,0,0.0457036979496479
Normal-1029.png,0,0.8348588347434998
Normal-2335.png,0,0.10975678265094757
Normal-2248.png,0,0.0054194130934774876
Normal-2787.png,0,0.3691139817237854
Normal-124.png,0,0.0022042840719223022
Tuberculosis-579.png,1,0.9999477863311768
Normal-714.png,0,0.06764248758554459
Normal-694.png,0,0.12315051257610321
Normal-225.png,0,0.0030946058686822653
Normal-2273.png,0,0.4330124855041504
Tuberculosis-363.png,1,0.5837659239768982
Tuberculosis-581.png,1,0.9992735981941223
Tuberculosis-62.png,1,0.99993896484375
Normal-365.png,0,0.019433174282312393
Normal-55.png,0,0.059375591576099396
Normal-1358.png,0,0.003705518553033471
Normal-3393.png,0,0.022854449227452278
Normal-1112.png,0,0.022981246933341026
Normal-3208.png,0,0.011693115346133709
Normal-342.png,0,0.24102354049682617
Normal-513.png,0,0.011973490938544273
Normal-843.png,0,0.5787737369537354
Normal-331.png,0,0.09591832011938095
Tuberculosis-518.png,1,0.9989411234855652
Normal-2048.png,0,0.9965088963508606
Normal-1674.png,0,0.054455552250146866
Normal-686.png,0,0.04289616644382477
Normal-1445.png,0,0.011103197000920773
Normal-10.png,0,0.002663917373865843
Normal-1784.png,0,0.9214017987251282
Normal-553.png,0,0.15914858877658844
Tuberculosis-614.png,1,0.9999935626983643
Normal-1891.png,0,0.0036518187262117863
Normal-2879.png,0,0.0005289409891702235
Tuberculosis-503.png,1,0.9995710253715515
Normal-194.png,0,0.012259694747626781
Normal-3079.png,0,0.27801379561424255
Normal-1553.png,0,0.6482305526733398
Normal-809.png,0,0.26689836382865906
Normal-2595.png,0,0.886834442615509
Normal-2193.png,0,0.0020228885114192963
Normal-374.png,0,0.003404310904443264
Normal-403.png,0,0.6520527601242065
Normal-2804.png,0,0.012145665474236012
Normal-2366.png,0,0.07117731124162674
Normal-1510.png,0,0.0991642102599144
Normal-896.png,0,0.19839555025100708
Tuberculosis-185.png,1,0.9863964319229126
Normal-2971.png,0,0.06463814526796341
Normal-130.png,0,0.3318827748298645
Normal-104.png,0,0.137935072183609
Tuberculosis-487.png,1,0.9917381405830383
Normal-1504.png,0,0.04786122590303421
Normal-1776.png,0,0.07788202911615372
Tuberculosis-364.png,1,0.1745937615633011
Normal-1750.png,0,0.12724480032920837
Normal-1881.png,0,0.05737264081835747
Normal-1515.png,0,0.9703204035758972
Normal-2843.png,0,0.053656455129384995
Tuberculosis-684.png,1,0.9999866485595703
Normal-108.png,0,0.47599583864212036
Normal-1985.png,0,0.09896910935640335
Normal-2986.png,0,0.008149756118655205
Normal-1408.png,0,0.3514041006565094
Normal-1858.png,0,0.0066870274022221565
Tuberculosis-603.png,1,0.9960442781448364
