filename,label,prob
Normal-1677.png,0,0.6832765936851501
Normal-1355.png,0,0.9496099948883057
Normal-528.png,0,0.4959026575088501
Normal-1614.png,0,0.9900394082069397
Normal-406.png,0,0.9284208416938782
Normal-3037.png,0,0.9753543138504028
Normal-560.png,0,0.8849846124649048
Normal-3278.png,0,0.028884952887892723
Normal-1012.png,0,0.5299797654151917
Normal-2083.png,0,0.1685883104801178
Normal-298.png,0,0.2735004127025604
Normal-1143.png,0,0.7873826622962952
Normal-2979.png,0,0.27936720848083496
Normal-1689.png,0,0.6293916702270508
Tuberculosis-522.png,1,0.6130481958389282
Normal-3150.png,0,0.014041369780898094
Tuberculosis-46.png,1,0.9615052342414856
Normal-156.png,0,0.9924659729003906
Tuberculosis-337.png,1,0.9998515844345093
Normal-974.png,0,0.008625434711575508
Normal-301.png,0,0.004486550576984882
Normal-2692.png,0,0.7435309886932373
Normal-1029.png,0,0.9406466484069824
Normal-2335.png,0,0.8164779543876648
Normal-2248.png,0,0.07560068368911743
Normal-2787.png,0,0.9005322456359863
Normal-124.png,0,0.016858404502272606
Tuberculosis-579.png,1,0.999529242515564
Normal-714.png,0,0.9714187383651733
Normal-694.png,0,0.06389444321393967
Normal-225.png,0,0.1101149246096611
Normal-2273.png,0,0.36084893345832825
Tuberculosis-363.png,1,0.998007595539093
Tuberculosis-581.png,1,0.995323121547699
Tuberculosis-62.png,1,0.5386107563972473
Normal-365.png,0,0.4744894206523895
Normal-55.png,0,0.0048443591222167015
Normal-1358.png,0,2.9747228836640716e-05
Normal-3393.png,0,0.561383068561554
Normal-1112.png,0,0.1562967598438263
Normal-3208.png,0,0.1546119898557663
Normal-342.png,0,0.004019876942038536
Normal-513.png,0,0.4061458706855774
Normal-843.png,0,0.8316137790679932
Normal-331.png,0,0.2996188998222351
Tuberculosis-518.png,1,0.985745906829834
Normal-2048.png,0,2.75644470093539e-06
Normal-1674.png,0,0.533835768699646
Normal-686.png,0,0.03941040486097336
Normal-1445.png,0,0.849600076675415
Normal-10.png,0,0.9371639490127563
Normal-1784.png,0,0.9131500124931335
Normal-553.png,0,0.3881116509437561
Tuberculosis-614.png,1,0.9759429097175598
Normal-1891.png,0,0.2092985063791275
Normal-2879.png,0,0.1269499808549881
Tuberculosis-503.png,1,0.9997480511665344
Normal-194.png,0,0.16303500533103943
Normal-3079.png,0,0.24439963698387146
Normal-1553.png,0,0.9904400110244751
Normal-809.png,0,0.8015970587730408
Normal-2595.png,0,0.9871875047683716
Normal-2193.png,0,0.07166384160518646
Normal-374.png,0,0.09687896072864532
Normal-403.png,0,0.9511335492134094
Normal-2804.png,0,0.02848886325955391
Normal-2366.png,0,0.8091158270835876
Normal-1510.png,0,0.6268470883369446
Normal-896.png,0,0.7504251599311829
Tuberculosis-185.png,1,0.9163844585418701
Normal-2971.png,0,0.3286677598953247
Normal-130.png,0,0.9795724749565125
Normal-104.png,0,0.735668957233429
Tuberculosis-487.png,1,0.9993398785591125
Normal-1504.png,0,0.7079480886459351
Normal-1776.png,0,0.0003591456916183233
Tuberculosis-364.png,1,0.993162989616394
Normal-1750.png,0,0.41667884588241577
Normal-1881.png,0,0.11325366795063019
Normal-1515.png,0,0.9987758994102478
Normal-2843.png,0,0.9073193073272705
Tuberculosis-684.png,1,0.9971715807914734
Normal-108.png,0,0.7702245712280273
Normal-1985.png,0,0.9886371493339539
Normal-2986.png,0,0.6557263731956482
Normal-1408.png,0,0.027050916105508804
Normal-1858.png,0,0.9154224395751953
Tuberculosis-603.png,1,0.988828182220459
Normal-1015.png,0,0.015068573877215385
Normal-1746.png,0,0.0037088878452777863
Normal-242.png,0,0.25001853704452515
Normal-893.png,0,0.449508935213089
Tuberculosis-24.png,1,0.9884262084960938
Normal-607.png,0,0.32576075196266174
Normal-937.png,0,0.9625074863433838
Normal-3268.png,0,0.8692768216133118
Normal-3300.png,0,0.3645527958869934
Normal-3301.png,0,0.8842166662216187
Normal-2628.png,0,0.08825847506523132
Normal-2272.png,0,0.6950722932815552
Normal-2473.png,0,0.9962324500083923
Normal-2951.png,0,0.08941650390625
Normal-2425.png,0,0.5357625484466553
Normal-2374.png,0,0.5359402298927307
Normal-1490.png,0,0.7034286856651306
Normal-1539.png,0,0.001254918402992189
Normal-2467.png,0,0.9880629777908325
