arch,seed,base,quant,size_mb,acc,sens,spec,auc,acc_lo,acc_hi,sens_lo,sens_hi,spec_lo,spec_hi,auc_lo,auc_hi
compact,0,fp32,fp16,0.5471811294555664,99.04761904761905,94.28571428571429,100.0,0.9943673469387755,97.85714285714286,99.76190476190476,87.93103448275862,98.70171495171495,100.0,100.0,0.98657022417308,0.9998245471581652
compact,0,fp32,int8_dynamic,0.8226213455200195,99.04761904761905,94.28571428571429,100.0,0.9942448979591836,97.85714285714286,99.76190476190476,87.93103448275862,98.70171495171495,100.0,100.0,0.9861966701502155,0.9998245471581652
compact,0,pruned25,fp16,0.5475397109985352,99.28571428571429,95.71428571428571,100.0,0.9960816326530613,98.33333333333333,100.0,90.27435446009389,100.0,100.0,100.0,0.9882405609859608,1.0
compact,0,pruned25,int8_dynamic,0.8231096267700195,99.28571428571429,95.71428571428571,100.0,0.9961224489795919,98.33333333333333,100.0,90.27435446009389,100.0,100.0,100.0,0.9886060981355177,1.0
compact,1,fp32,fp16,0.5471811294555664,99.28571428571429,97.14285714285714,99.71428571428571,0.9991428571428572,98.33333333333333,100.0,92.3076923076923,100.0,99.12010484519763,100.0,0.9972424258343934,1.0
compact,1,fp32,int8_dynamic,0.8226213455200195,99.28571428571429,97.14285714285714,99.71428571428571,0.9991428571428572,98.33333333333333,100.0,92.3076923076923,100.0,99.12010484519763,100.0,0.9972424258343934,1.0
compact,1,pruned25,fp16,0.5475397109985352,99.28571428571429,95.71428571428571,100.0,0.9994285714285714,98.33333333333333,100.0,90.38306451612904,100.0,100.0,100.0,0.9981250796206219,1.0
compact,1,pruned25,int8_dynamic,0.8231096267700195,99.28571428571429,95.71428571428571,100.0,0.9993469387755102,98.33333333333333,100.0,90.38306451612904,100.0,100.0,100.0,0.9978748877907636,1.0
compact,2,fp32,fp16,0.5471811294555664,99.04761904761905,95.71428571428571,99.71428571428571,0.9966530612244898,98.0952380952381,99.76190476190476,90.41095890410959,100.0,99.12003938989051,100.0,0.9884854188503399,1.0
compact,2,fp32,int8_dynamic,0.8226213455200195,99.04761904761905,95.71428571428571,99.71428571428571,0.9966122448979591,98.0952380952381,99.76190476190476,90.41095890410959,100.0,99.12003938989051,100.0,0.9884854188503398,1.0
compact,2,pruned25,fp16,0.5475397109985352,99.52380952380952,97.14285714285714,100.0,0.9988163265306123,98.80952380952381,100.0,92.6470588235294,100.0,100.0,100.0,0.9959587548062703,1.0
compact,2,pruned25,int8_dynamic,0.8231096267700195,99.52380952380952,97.14285714285714,100.0,0.9988571428571429,98.80952380952381,100.0,92.6470588235294,100.0,100.0,100.0,0.9960183621090961,1.0
compact,3,fp32,fp16,0.5471811294555664,99.28571428571429,97.14285714285714,99.71428571428571,0.9976326530612245,98.33333333333333,100.0,92.3076923076923,100.0,99.12023460410558,100.0,0.9926832245967395,1.0
compact,3,fp32,int8_dynamic,0.8226213455200195,99.28571428571429,97.14285714285714,99.71428571428571,0.9975918367346939,98.33333333333333,100.0,92.3076923076923,100.0,99.12023460410558,100.0,0.9925888433536932,1.0
compact,3,pruned25,fp16,0.5475397109985352,99.04761904761905,95.71428571428571,99.71428571428571,0.9973061224489795,98.08928571428572,99.76190476190476,90.27777777777777,100.0,99.12023460410558,100.0,0.9913746333535924,1.0
compact,3,pruned25,int8_dynamic,0.8231096267700195,99.04761904761905,95.71428571428571,99.71428571428571,0.9972244897959184,98.08928571428572,99.76190476190476,90.27777777777777,100.0,99.12023460410558,100.0,0.9907990222016427,1.0
compact,4,fp32,fp16,0.5471811294555664,97.61904761904762,94.28571428571429,98.28571428571429,0.9913061224489795,96.18452380952381,99.04761904761905,88.33279220779221,98.68463773069037,96.80232558139535,99.43669862311121,0.980773374575372,0.9986279461152352
compact,4,fp32,int8_dynamic,0.8226213455200195,97.61904761904762,94.28571428571429,98.28571428571429,0.9914285714285714,96.18452380952381,99.04761904761905,88.33279220779221,98.68463773069037,96.80232558139535,99.43669862311121,0.9810882706882996,0.9986279461152352
compact,4,pruned25,fp16,0.5475397109985352,98.80952380952381,95.71428571428571,99.42857142857143,0.9980612244897958,97.61904761904762,99.76190476190476,90.0,100.0,98.55072463768116,100.0,0.9950690726225244,0.9999211067407549
compact,4,pruned25,int8_dynamic,0.8231096267700195,98.80952380952381,95.71428571428571,99.42857142857143,0.9980816326530613,97.61904761904762,99.76190476190476,90.0,100.0,98.55072463768116,100.0,0.9951182574866112,0.9999211067407549
