arch,seed,base,onnx_mb,lat_ms_median,lat_ms_p25,lat_ms_p75,device,runs
compact,0,fp32,1.0369348526000977,2.195708500011051,2.118801750015109,2.281365000001756,cpu,100
compact,0,pruned25,1.0369348526000977,2.261225500006958,2.1783367500205486,2.41545024999823,cpu,100
compact,1,fp32,1.0369348526000977,2.1890220000102545,2.093559249971122,2.2576950000257057,cpu,100
compact,1,pruned25,1.0369348526000977,2.3323589999790784,2.271303499981059,2.4289770000081035,cpu,100
compact,2,fp32,1.0369348526000977,2.1986119999723996,2.1390802500036443,2.28476550002199,cpu,100
compact,2,pruned25,1.0369348526000977,2.217477999977291,2.168001749993209,2.28312775000461,cpu,100
compact,3,fp32,1.0369348526000977,2.253233500027818,2.19493224997791,2.3326689999976224,cpu,100
compact,3,pruned25,1.0369348526000977,2.235213000034264,2.174009250026643,2.329814000006536,cpu,100
compact,4,fp32,1.0369348526000977,4.251110000012659,4.147184500013168,4.357808249963568,cpu,100
compact,4,pruned25,1.0369348526000977,4.192479000010962,4.0582717500114995,4.328140499978872,cpu,100
